Reaction,Flux_Normalized
r2353,-0.00917716739423578
r2355,0.0392556631138777
r2374,0.0113206214827965
r2378,0.0113206214827965
r2380,-0.0113206214827965
r2393,0.036228027323354
r2473,0
r2497,0.00178931172874174
r2506,0.008829629103146
r2509,0.00347372546417684
r2510,-0.00347372546417684
r2517,0
r2519,-0.00480566678873792
RE0344C,-0.00129868874638836
RE0456N,-0.00452110964783856
RE0569C,0.00074504263136137
RE0570C,0.00074504263136137
RE0571C,0.00074504263136137
RE0574C,0.000259393835583772
RE0575C,0.000259393835583772
RE0576C,0.000259393835583772
RE0578C,-0.0853577448654506
RE0581C,0.00114860240769653
RE0583C,0.00481404665490614
RE0916C,0.000991632885750231
RE0918C,0
RE0935E,0.0202668235027439
RE0958C,0.000818299077521901
RE1096C,0.000740073607232362
RE1099C,0
RE1100C,-0.0101555753070014
RE1100R,0.0101555753070014
RE1135C,0.0105093676917016
RE1135R,-0.0105093676917016
RE1520M,0.00136642515669989
RE1521M,0.00136642515669989
RE1522M,0.00136642515669989
RE1525M,0.00136642515669989
RE1526M,0.00136642515669989
RE1527M,0.00136642515669989
RE1530C,-0.0707082179853347
RE1532M,0.00136642515669989
RE1533M,0.00136642515669989
RE1534M,0.00136642515669989
RE1573M,-0.0110621745726873
RE1573X,-0.00358176717300629
RE1796R,-0.0250275877497877
RE1810M,-0.000196321675065854
RE1834M,0.00459734159782531
RE1834X,0.0791916542424016
RE1925C,0.0420139193591828
RE1933C,0.0152334492541807
RE2112C,0.0837889958402269
RE2130C,-0.039444375549964
RE2147C,0.00132914868474059
RE2407C,0.000119749189254056
RE2410C,6.39140172421687e-05
RE2445E,-0.0722759269946526
RE2526C,-0.0245794943839328
RE2675C,0.000500943630368078
RE2814M,0.000196321675065854
RE2912M,0.000797230768050486
RE2985M,0.0010108402064499
RE2992M,0.00136642515669989
RE2998M,0.00136642515669989
RE3009C,0.00107670430224562
RE3010C,-0.0370047180960628
RE3010M,-0.0536295037455203
RE3010X,0.0363963438119402
RE3011R,-0.000948707190160709
RE3012C,0.000640717569711509
RE3012R,-0.000948707190160709
RE3014R,0.000948707190160709
RE3015R,0.000948707190160709
RE3016R,-0.000948707190160709
RE3103C,0.00112743296991941
RE3104C,0.00112743296991941
RE3106C,0.000607015737238744
RE3110C,0.000607015737238744
RE3112C,0.000607015737238744
RE3113C,0.000607015737238744
RE3114R,0.0434383291775161
RE3136C,0.000119749189254056
RE3146R,0.0119024455473335
RE3154C,0.000378920258997274
RE3160R,0
RE3173C,0.000378920258997274
RE3176C,0.000378920258997274
RE3239C,-0.0866359025493785
RE3245C,-0.0701992100372178
RE3268C,0.000276172929352535
RE3270C,0.000180773840754441
RE3273C,0.00080709240093243
RE3273R,-0.00263859276958758
RE3301C,-0.00510879446021764
RE3308M,0.0885881647727652
RE3335M,0.0885881647727652
RE3430C,-0.0370047180960628
RE3430M,0.00105833955983614
RE3430X,0.0363963438119402
RE3431C,-0.000449965275713292
RE3434R,0.000449965275713292
RE3435R,0.000449965275713292
RE3436R,0.000449965275713292
RE3437C,0.000449965275713292
RE3446C,0.000449965275713292
RE3446M,-0.00105833955983614
RE3446R,-0.000449965275713292
RE3446X,-0.0363963438119402
RE3496C,0.000760457095010782
RE3513C,0.000322941437567305
RE3525M,0.000529169779918069
RE3525R,0.000268839977296051
RE3587C,0.000666903816482053
RE3597X,-0.000449965275713292
EX_HC00004[e],4.12935451341307e-06
EX_citr_L[e],0.00262237963334842
EX_HC01852[e],5.58417716341057e-07
EX_HC01939[e],3.93487816414709e-06
EX_HC02203[e],-0.0392556631138777
EX_HC02213[e],0.000760457095010782
EX_maltpt[e],0.0202668235027439
EX_CE2839[e],-0.000818299077521901
EX_CE5867[e],0.0722759269946526
EX_CE5868[e],-0.0722759269946526
EX_CE5869[e],-0.0722759269946526
EX_crm_hs[e],0.0173075249253264
INSTt4_2,-0.0386476412279885
PIt8,-0.074065017160145
HSD17B3r,0.000381056039057577
C4DCe,0.0236450179769965
DCATDc,-0.000558515736662833
DOCOSACTDe,0.000505482670234325
DOCOSACTDr,-0.0848522621952166
EX_c4dc[e],0.0236450179769965
EX_doco13ac[e],-0.000602711449702128
EX_docosac[e],-0.000505482670234325
EX_dca[e],0.00532285366604401
FAOXC101C102m,0.00258729920299618
FAOXC101C8m,0.00311292567693801
FAOXC101C8x,0.00223320162814047
FAOXC101m,0.00258729920299618
FAOXC101x,0.00124744131930269
FAOXC121C10x,0.000985760308837779
FAOXC121x,0.000985760308837779
FAOXC122C101m,0.00122087404629629
FAOXC122m,0.00122087404629629
FAOXC122x,0.00124744131930269
FAOXC12C10m,0.00155913416842452
FAOXC142C122m,0.00122087404629629
FAOXC142C122x,0.00124744131930269
FAOXC163C142x,0.00124744131930269
FAOXC163C164Gm,0.00122087404629629
FAOXC163C164x,0.00124744131930269
FAOXC163GC142m,0.00122087404629629
FAOXC163Gm,0.00122087404629629
FAOXC163x,0.00124744131930269
FAOXC164C163x,0.00124744131930269
FAOXC164GC163m,0.00122087404629629
FAOXC16BRx,0.0583610221767056
FAOXC183C163Gm,0.00122087404629629
FAOXC184C163x,0.00124744131930269
FAOXC184x,0.00124744131930269
FAOXC204C205x,0.00124744131930269
FAOXC205C184x,0.00124744131930269
FAOXC225C204x,0.00124744131930269
FAOXC225C226x,0.00124744131930269
FAOXC225x,0.00124744131930269
