Reaction,Flux_Normalized
ADRNCPT1,0.00299761352258288
ADRNCPT2,0.00299761352278215
ADRNCRNt,0.00191330658336746
ADRNt,0.0111845768997293
ADSK,0.00822816389411306
AGLPC,0.00127260995791113
AGLPH,0.00127260995791113
AGPAT1,0.00623962320482193
AHEXASEly,0.000426579330996512
AKGMALtm,0.0152224368974294
AKGtp,0.0602206118183692
AKR1C41,0.0288480374077541
AKR1C42,0.000379086578794572
AKR1D,0.0062467820331185
AKR1D2,0.000379086578794572
ALADGLNexR,0.00466234882173763
ALADGLYexR,0.00258728820424756
ALASm,0
ALAt4,0.0253749012525084
ALATA_L,-0.0144724239114794
ALCD21_L,0.00224634730825615
ALCD22_D,-0
ALDD20xm,0.00108960404047799
ALDD2xm,0.00482177562691525
ALDD2y,0.0168810375749849
ALDSTRNte,0.000822168126643987
ALDSTRNtm,-0.000822168126643987
ALOX5,0.00116281864277531
ALOX52,0.0144963050308323
ALR2,0.00137951139076142
ALR3,0.00224634730825615
AMACR2p,0.00671781058831128
AMETt2m,0.0133739444151994
AMPDA,0.00126853917731592
AMPTASECGe,0.0112833731792755
AMPtp,-0.00135743823808306
ANDRSTRNte,-0.0235474711112994
AOBUTDsm,0.00312606728206437
ARACHCOAtx,0.00100639324234534
ARACHCPT1,0.000909845740699853
ARACHCPT2,0.000909845740798961
ARACHCRNt,0.000782744813753439
ARACHDCOAtx,0.0164145765200658
ARACHDt2,-2.40332783292876e-07
ARACHDtr,-0.01696402005665
ARACHt,0.00336504952765237
ARGSS,0.00135830847617741
ARSA,0.000563875686627205
R_group_phosphotase_1,0.00492823532728219
R_group_phosphotase_2,0.00896561971241302
ARTFR11,0
ARTFR41,0.00415468109472098
ARTFR42,0.0419791036296355
ARTFR61,0.0389279091649333
ARTPLM1,0.0476231406361836
ARTPLM2,0.00587910738695081
ARTPLM2m,0.00420068644601332
ASAH1,0.00574405412046376
ASCBt4,-0.00312352314114857
ASNNm,0.0206919275661999
ASNtm,0.0206919275661999
Asn_X_Ser_Thrtr,-0.000404206254958313
ASPCTr,-0.00433126041617143
ASPNATm,0.00223658082999966
ASPTAm,0.0104758395576749
ATP1ter,0.000763306712247963
ATP2ter,0.0250204821897842
ATPH2e,0.0225933472005049
ATPtm,0.054716085237764
ATPtx,0.00135743823808331
B_MANNASEly,0.000426579330996512
BAAT1x,0.0118272650653863
BBHOX,0.00073139967441108
BDMT_L,0.000404206254958313
BHMT,0.00523113321427976
BILDGLCURt,0.0181230509848444
BILDGLCURtr,0.0181230509848444
BILGLCURt,-0.00680515396034307
BILGLCURtr,-0.00680515396034307
BILIRED,0.00598876898526382
BILIRUBt2,-0.0303277861925677
BILIRUBtr,-0.0114238149934867
BTNDe,0.0188665187991801
BUTt2m,0.00151976644756433
C160CPT1,0.0114036436617052
C161CPT1,-0.00896276879825714
C161CPT12,-0.0318823194867327
C161CPT2,-0.00896276879825714
C161CPT22,0.0060659212664941
C161CRNt,-0.00896276879825714
C180CPT1,0.00246320684763199
C180CPT2,0.00249524352069439
C180CRNt,0.0015667790708374
C181CPT1,-0.000153441783272409
C181CPT2,-0.0011276130041832
C204CPT1,-0.0184234279900688
C204CPT2,0.00129633019098413
C204CRNt,0.000979554995280079
C226CPT1,0.0061795224298831
C226CPT2,0.00617952242998351
C226CRNt,0.00285776021252105
CATm,0.0295575011401783
CATp,0.0442798351113621
CBR2,0.0123205382218358
CDIPTr,0.000611331454034732
CDS,0.000620358642663904
CDSm,0.00133104937876962
CEPTC,0.0263436421596603
CEPTE,0.00258655812555987
CERK,0.00478782418651692
CERT1rt,-0.0241129397548148
CERT2rt,0.00218225599026091
CGLYt3_2_,0.0226094940262559
CH25H,0.00494070375188413
CHLPCTD,0.00283798917451742
CHLtm,-0.0021110852990833
CHOLATEt,0.0391062986580348
CHOLK,0.00112777671351854
CHOLt4,-0.0106109352992888
CHOLtr,0.0235700815518309
CHSTEROLSULT,0.000744633152301007
CHSTEROLt1,-0.0128224673729063
CHSTEROLt2,-0.00254735766661804
CHSTEROLt3,-0.000335322400802577
CHSTEROLtg,0.0170178168258831
CHTNASE,0.000729030471212604
CITRtm,-0
CITt4_2,-0.0237411845384671
CITtam,-0.017021963318101
CKc,-0.0561619599437904
CLPNDCPT1,0.000336610204251517
CLPNDCPT2,0.000336610204352617
CLPNDCRNt,0.000803727205858174
CLPNDt,0.000126549813303976
CLS_hs,9.0271886291726e-06
CMPACNAtg,0.000801234727938686
CMPACNAtn,0.00161379088687968
CMPSAS,0.0156679708775785
CMPSASn,0.00161379088687968
CO2ter,-0.000440519925516095
CO2tm,0.0501740134176154
COAtm,0.00682295074792107
COAtp,-0.0211252599645153
COAtr,-0.0178696732966475
COt,0.00182227384140459
COUCOAFm,7.06823015614529e-05
CRMPte,0.00305132091344585
CRNCAR3tp,0.0155926439999344
CRNCARtp,0.0237114462254276
CRNt,-0.0303995278476311
CRNtx,-0.0100151564121582
CRTSTRNt,0.000822168126643987
CRTSTRNtm,0.000822168126643987
CRVNCtr,-0.00196576838534745
CSm,0.00499101584867287
CSNAT2m,-0.0221306112553012
CSNAT2x,-0.0100151564121582
CSNAT3x,0.0260181615029036
CSNATer,0.000822627666992829
CSNATm,-0.0360830273428763
CSNATp,0.0192897746584818
CSNATr,-0.000927060576573187
CSPG_At,0.000440519925516095
CTPtn,0.00161379088687968
CYSGLTH,0.00552309977959344
CYSGLUexR,-0.00620274587340195
CYSO,0.00271215442917953
CYSt4,0.0248604988784392
CYSTA,0.020353206002508
CYTD,0.00836728508609297
CYTDt,-0.0233198263730991
CYTDt4,0.0158884940407483
CYTK10,0.00900351972140751
CYTK11,0.0106062855399693
CYTK12,-0.00449257507111811
CYTK12n,0.020147578762351
CYTK13,0.00353030208543268
CYTK13n,-0
CYTK14,-0.00202896541000045
CYTK14n,-0.0221476078523594
CYTK1m,0.00133104937876962
CYTK1n,0.0181475496720407
CYTK2n,0
CYTK5,0.00693454032195211
CYTK6,0.00548151480335953
CYTK7,-0.00371916066898637
CYTK8,0.00226299323284441
CYTK9,-0.0061059728093068
CYTK9n,-0.0181475496720407
DADAe,0.00495633665543019
DADNK,0.00157690542156282
DADNt4,0.00118992557189604
DAGK_hs,-0.0211651399350724
DAGKn_hs,-0.0117441474127706
DAGt,-0.0257981611046214
DASCBR,0.00406964025141271
DCIm,-0.00533266875556557
DCK1m,-0.0125169638492329
DCK1n,-0.0241476369429678
DCK2n,0.0221476078523594
DCSPTN1COAtx,-0.00239132651533596
DCSPTN1CPT1,0.000473988751055745
DCSPTN1CPT2,0.000473988751155733
DCSPTN1CRNt,0.000577652509071673
DCSPTN1t,-0.0036890909911691
DCTPtn,0.00200002909031034
DCYTD,0.00759386865083975
DCYTDn,0.00368366007770438
DCYTt,-0.0105433122509995
DDPGAm,0.0127657420063771
DECDPtm,0.000134443841095358
DESAT18_4,0.00200654757329527
DESAT18_7,0.00138999726828242
DESAT18_8,0.00114133765353191
DESAT22_1p,0.00139838359620751
DGCHOLte,-0.0021125167054862
DGK2m,0.00258693578253692
DGNSKm,0.00258693578253692
DGSNt,-0.0114884735174844
DGSNtm,0.00258693578253692
DHAAt1r,0.00312352314114857
DHAPA,0.02852425252123
DHCHOLESTANATEtm,0.00164203903811674
DHCR242r,0.0382799178548438
DHCR72r,0.0178456658949962
DHCRD1,0.0282478458887102
DHCRD2,0.0100352488918273
DHDPBMTm,0.000134443841095358
DHEASt,-0.00294149074990446
DHEAtr,-0.0162145457010731
DHFtm,0.000831508108978524
DHPM1,0.0123612581999599
DIGALSGALSIDEtg,-0.000480308012700774
DINt,0.00398838036631959
D_LACt2,-0.0177935477050503
D_LACtm,-0.00422568634226945
DLNLCGCPT1,0.0205238115563569
DLNLCGCPT2,0.00393840175907604
DLNLCGCRNt,0.00230435239744228
DLNLCGt,0.00356482824524237
DMNONCOACRNCPT1,0.0100151564121582
DMNONCRNt,0.00536861227038449
DNDPt17m,0.00926782981959991
DNDPt19m,0.0359846128464561
DNDPt26m,-0
DNDPt28m,0.00258693578253692
DNDPt29m,0.0127760810723129
DNDPt41m,0.00609518703534823
DNDPt43m,0.00422199893165669
DNDPt8m,0.0422672668234061
DOLASNT_Ler,0.000404206254958313
DOLDPP_Ler,0.000404206254958313
DOLGLCP_Lter,0.000594941162060368
DOLICHOL_Lter,4.59609206548528e-05
DOLMANP_Lter,0.00161682501983325
DOLPGT1_Ler,0.000404206254958313
DOLPGT2_Ler,0.000404206254958313
DOLPGT3_Ler,4.59609206548528e-05
DOPABMO,0.000946117110265224
DOPAt4_2_r,-0.0259236633343152
DOPAtu,0.00407766552824032
DPHMBDCm,0.000134443841095358
DPPS,0.000134443841095358
DRIBt,-0.0107358212819972
DRPA,0.0580905763023651
DSAT,0.0100357793492762
DUDPtn,-0.00370172163513068
DURAD,-0.0123612581999599
DURAD2,0.0296852018083924
DURIK1,0.0150642381553366
DURIt,-0.0208920782027399
DURItn,-0.00368366007770438
DUTPDPm,0.000964079717743619
ECOAH1m,5.03395701220694e-05
ECOAH1x,-0.000841211008784929
EHGLAT2m,0.00572165732447603
EHGLATm,0.00704408468180365
EICOSTETCPT1,0.00236787243493843
EICOSTETCPT2,0.00236787243513763
EICOSTETCRNt,0.00153691387242858
EICOSTETt,0.00232315740131023
ELAIDCPT1,0.0153909138856787
ELAIDCPT2,0.000619472249327279
ELAIDCRNt,0.000851947921902953
ELAIDt,-0.0497386809035138
ENGASEly,0.000426579330996512
ESTRADIOLGLCt,-0.00849825666774641
ESTRADIOLGLCtr,-0.00849825666774641
ESTRADIOLt,-0.00516109950737581
ESTRADIOLtr,0.0281297009725966
ESTRIOLtr,-0
ESTRONESt,-0.0018866239310897
ESTRONEtr,-0.028932592964328
ESTSULT,0.000962740571619148
ETHAK,0.00159263120087669
EX_13_cis_retnglc[e],0.00514066782222041
EX_25hvitd3[e],0.00231221094615862
EX_4hphac[e],0.00149975420248823
EX_4mptnl[e],0.00154745183533308
EX_5adtststerone[e],0.0199593945041019
EX_5mthf[e],0.0389976542806802
EX_acetone[e],0.00698858781934427
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.000466108089792392
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.000321568059209392
EX_ach[e],-0.00571206005436233
EX_acnacngal14acglcgalgluside_hs[e],0.000372617722696716
EX_adp[e],-0.0107715038452179
EX_adrn[e],-0.00471967988318509
EX_adrnl[e],-0.0125082432347568
EX_ak2lgchol_hs[e],0.00127260995800857
EX_ala_B[e],0.00146411042332177
EX_ala_D[e],-0.00724963702628393
EX_aldstrn[e],0.000822168126643987
EX_amp[e],-0.00317232927727024
EX_andrstrn[e],0.0235474711112994
EX_arach[e],-0.00333880630172038
EX_arachd[e],-0.0200872059894998
EX_atp[e],0.0034337088593464
EX_bildglcur[e],-0.0181230509848444
EX_bilglcur[e],0.0075684606727858
EX_bilirub[e],0.0303277861925677
EX_biocyt[e],-0.0188665187991801
EX_chol[e],0.0106109352992888
EX_cholate[e],-0.0391062986580348
EX_chsterol[e],-0.0382643412018964
EX_chtn[e],-0.000729030471212604
EX_clpnd[e],-6.74736297914426e-05
EX_co[e],0.00182227384140459
EX_creat[e],0.0152804012828529
EX_crmp_hs[e],0.00305132091344585
EX_crn[e],0.0518825092289711
EX_crtstrn[e],-0.000822168126643987
EX_crvnc[e],-0.0048422119533671
EX_cspg_a[e],0.000440519925516095
EX_dcsptn1[e],0.00369109487837107
EX_dgchol[e],0.0021125167054862
EX_dheas[e],-0.0253889741901547
EX_digalsgalside_hs[e],0.000480308012700774
EX_dlnlcg[e],-0.00350633013117722
EX_dopa[e],-0.000946117110363722
EX_eicostet[e],-0.00232745421103535
EX_elaid[e],0.0509285349952939
EX_estradiol[e],0.00516109950737581
EX_estradiolglc[e],0.00849825666774641
EX_estrones[e],-0.0153995401962993
EX_fuc13galacglcgal14acglcgalgluside_hs[e],0.000628761571832625
EX_fucacgalfucgalacglcgalgluside_hs[e],0.000556114858680256
EX_fucacngal14acglcgalgluside_hs[e],0.000777224063254768
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e],0.0002853240960499
EX_fucfucfucgalacglcgal14acglcgalgluside_hs[e],0.000551671819356713
EX_fucgalfucgalacglcgalgluside_hs[e],0.00152046116053144
EX_gbside_hs[e],-0.00984970259543526
EX_gchola[e],-0.0100309127875072
EX_gq1b_hs[e],-0.000602688029244743
EX_gq1balpha_hs[e],0.00145781338990466
EX_gsn[e],0.0301096626846847
EX_gthrd[e],0.0085226787193313
EX_h2o2[e],-0.0469372577498611
EX_hco3[e],0.0501276104734831
EX_hdca[e],0.00438210364940946
EX_hdcea[e],-0.00242942399084953
EX_hestratriol[e],0.00150110981830549
EX_hexc[e],1.8420366341317e-05
EX_hom_L[e],-0.00094416476770876
EX_hpdca[e],-0.00117969625845552
EX_inost[e],-0.0141548608343837
EX_lac_D[e],0.0177935477050503
EX_leuktrC4[e],0.0110628465823244
EX_leuktrD4[e],0.00977665391586163
EX_leuktrE4[e],-0.00634319546745442
EX_lgnc[e],-0.000514253380651271
EX_lneldc[e],0.0427223826600599
EX_lnlc[e],0.0328905989896108
EX_lnlnca[e],2.73388279077316e-05
EX_lnlncg[e],0.000772869635790805
EX_lpchol_hs[e],0.00706147285319152
EX_mag_hs[e],-0.00420241241072447
EX_n2m2nmasn[e],0.000240396120603205
EX_nad[e],-0.00771460563806736
EX_ncam[e],0.0161973244456187
EX_no[e],0.00214287466491641
EX_nrvnc[e],-0.00157702401708597
EX_oagd3_hs[e],0.00280502880042711
EX_oagt3_hs[e],0.000590566911663744
EX_ocdca[e],-0.0471541974883547
EX_ocdcea[e],-0.0426771735153514
EX_octa[e],0.00195237340658749
EX_oxa[e],0.0029095450628778
EX_pchol_hs[e],-0.0311145694610201
EX_pe_hs[e],0.0144127959208006
EX_peplys[e],-0.0036336919643118
EX_pglyc_hs[e],0.00129854841247923
EX_pheacgln[e],0.00230756344966661
EX_prgstrn[e],-0.00382763829922403
EX_prostge1[e],0.00036114723420866
EX_prostge2[e],-0.0157438192683117
EX_prostgf2[e],-0.0192988089614615
EX_ps_hs[e],-0.0145779325745946
EX_ptdca[e],0.00163782233169703
EX_retfa[e],-0.00911924869802181
EX_retn[e],0.00159892392278569
EX_retnglc[e],0.014085591503337
EX_Rtotal[e],0.0536649530394036
EX_Rtotal2[e],0.0198133942605651
EX_s2l2fn2m2masn[e],-0.000404206254958313
EX_sph1p[e],0.0119585792966281
EX_sphs1p[e],-0.0107254730916769
EX_strdnc[e],-0.0114190109788469
EX_tag_hs[e],0
EX_tagat_D[e],-0.0035165778663449
EX_tchola[e],-0.00591526142554803
EX_tdchola[e],-0.00491150641117179
EX_tethex3[e],1.85318394204495e-06
EX_tetpent3[e],1.85318394196827e-06
EX_tetpent6[e],-0.00164730914285827
EX_tettet6[e],-0.00200217492771433
EX_tmndnc[e],-0.000610732490705644
EX_tststerone[e],-0.014710489622613
EX_tsul[e],0.0203532060024073
EX_ttdca[e],-0.00247761458613922
EX_urate[e],0.00158677626930432
EX_utp[e],-0.0568259340212196
EX_vacc[e],0.00361326944514615
EX_vitd3[e],0.014490832474697
EX_whddca[e],0.00160612494161426
EX_xolest2_hs[e],0.0367744295256176
EX_xoltri24[e],0.000196948061318587
EX_xoltri27[e],-0.00642096303249774
F1Atg,0.000722560598256958
F1PGT,0.000404206254958313
FACOAL140i,0.00579652173881583
FACOAL150,-3.40543186673014e-05
FACOAL160i,0.00188553227473663
FACOAL170,0.00290292191343999
FACOAL1812,-0.000616550305012848
FACOAL1813,-0.0331242696810785
FACOAL181i,0.00304768350558153
FACOAL1821,-0.0499929328995799
FACOAL1822,-0.041167898931467
FACOAL1831,-0.0199836673977007
FACOAL1832,-0.0160815305004709
FACOAL200,0.00336504952765237
FACOAL203,0.0237387838264986
FACOAL204,-0.0199734361639289
FACOAL2042,0.0034837906732774
FACOAL205,-0.0196964352703866
FACOAL206,-0.0144824264350285
FACOAL224,0.00586819619450094
FACOAL2251,-0.00255663061191073
FACOAL2252,0.00126189895946904
FACOAL226,0.00612563572495158
FACOAL241,0.00158723614380889
FACOAL244_1,0.00313541581415937
FACOAL245_1,0.00276664894330853
FACOAL245_2,0.00112877956129243
FACOAL246_1,0.00414818875192661
FACOAL260,0.00230728944987436
FACOAL40im,0.00151976644756433
FADH2tru,0.0382799178548438
FADtru,0.0382799178548438
FAH1,0.00160612494161426
FALDtly,0.0027775604168767
FAOXC16080m,0.000758184147218772
FAOXC161802m,0.000815041019690972
FAOXC180x,0.00194897857646385
FAOXC2031836m,0.0015784147468151
FAOXC204184m,0.00203458812828829
FAOXC2051843m,0.00475235528947265
FAOXC2242046m,0.00265914955273396
FAOXC2242046x,0.00129345685849531
FAOXC226205m,0.00617952242998351
FAOXC2442246x,0.00200402811165747
FAOXC2452256x,0.00164916232680139
FAS100COA,0.0010481752463423
FAS120COA,0.00135431742860083
FAS140COA,0.00104189867450626
FAS80COA_L,0.000577576204156818
FATP1t,0.00870893820234561
FATP2t,-0.0174989328458607
FATP3t,-0.019890252595536
FATP6t,0.00641192884004334
FATP7t,-0.00697156705747294
FATP8t,0.00942981165749797
FATP9t,-0.00158723614380889
FCLTm,0.00140824409874823
FE2t,0.00174230930059328
FE3R2e,0.00312352314114857
FK,0.000404206254958313
FORt2m,-0.00272910043392365
FPGS7m,0.000727398811721825
FRUt1r,-0.0221601300536148
FTHFDH,0.00299615823012835
FTHFLm,0.00272910043392365
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,-0.000628761571832625
FUCACGALFUCGALACGLCGALGLUSIDEte,-0.000556114858680256
FUCACNGAL14ACGLCGALGLUSIDEte,-0.000777224063254768
FUCASEly,0.000404206254958313
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,-0.0002853240960499
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000551671819356713
FUCtly,0.000404206254958313
FUMm,-0.0210739736543099
FUMtm,-0.0316325716659567
G13MT_L,0.000404206254958313
G3PD2m,0.00501800409156768
G5SDym,0.00164323508421503
G6PDH1rer,0.00105771918674476
G6PDH2rer,0.000960821419964121
G6PPer,0.00342572995524458
G6Pter,-0.0210977107352538
GACMTRc,-0.040881558660838
GAL3ST12,0.000480308012700774
GALASE19ly,0.000722560598256958
GALASE1ly,0.000426579330996512
GALC,0.00162445886629121
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.0602206118183692
GALGLUSIDEtg,0
GALGLUSIDEtl,-0.00819224933733888
GALNACT1g,0.000440519925516095
GALNACT2g,0.000440519925516095
GALNTg,0.00028204067274984
GALOR,-0.00997759181938222
GALSIDEtg,0.000480308012700774
GALSIDEtl,0.00162445886629121
GALt1r,-0.0298493470082789
GALT2g,0.000440519925516095
GALTg,0.000440519925516095
GALtly,0.0176831647447937
GAO1,0.00280502880042711
GAO2,0.000590566911663744
GASNASEly,0.000404206254958313
GBA,0.0135456902786603
GBAl,0.00411959525417533
GBSIDEte,-0.00984970259543526
GCHOLAte,0.0100309127875072
GCHOLAtx,0.0118272650653863
GDPtg,0
GFUCS,0.00401599303998767
GGH_10FTHF5GLUl,0.000727398811721825
GGNG,0.000426774489943969
GGT_L,4.59609206548184e-05
GGT6,0.0185585252945497
GHMT3,0.00073139967441108
GLB1,0.0122145717369067
GLBRAN,0.0127174082441858
GLCAT2g,0.000440519925516095
GLCATg,0.000440519925516095
GLCMter,0.0320423669415451
GLCNACPT_L,0.000404206254958313
GLCt1r,-0.0238734656450263
GLCt2_2,0.00458726418983033
GLCter,0.0274040182213637
GLCtly,0.0328927575298043
GLDBRAN,0.0128872380285381
GLGNS1,0.0127174082441858
GLPASE1,0.0127174082441858
GLPASE2,0.000426774489943969
GLU5Km,0.00164323508421503
GLUCYS,0.000409489724008361
GLUDxm,-0.0327739776616199
GLUDym,-0.0217075241941368
GLUNm,0.00552539860793142
GLUt2m,0.034661178108612
GLUt7l,0.0029095952468873
GLUTCOADHm,0.00904462553613519
GLXO2p,0.00290954506287784
GLXtm,-0.0127657420063771
GLXtp,0.00290954506287784
GLYAMDTRc,-0.0384798348624881
GLYATm,0.00312606728206437
GLYC3Ptm,0.0259285751097478
GLYOXm,0.00422568634226945
GLYtm,-0.0497161940961968
GLYtp,0.0118272650653863
GPAM_hs,0.00977082535830538
GQ1BALPHAte,0.00145781338990466
GQ1Bte,-0.000602688029244743
GSNt,-0.0301096626846847
GTHO,0.0180803101789556
GTHOm,0.00105279254303773
GTHRDtr,0.00107976809097112
GTHS,0.000409489724008361
GUACYC,0.00154683300894053
H2O2t,0.0576555059851386
H2O2tly,0.0256665789755601
H2O2tm,0.0420277062458813
H2O2tn,-0.0181685755602472
H2O2tp,-0.017428096143154
H2Oter,-0.0513999811723053
H2Otg,0.00853210655047134
H2Otly,0.0121851514487442
H2Otm,0.0262232680136965
H2Otn,0.0198926471908223
H2Otp,0.0103356501913824
HACD1m,5.03395701220694e-05
HACD1x,-0.000841211008784929
HACD9m,-0.00331205777694943
HBZOPT10m,0.000134443841095358
HDCAter,-0
HDCAtr,0.00886733521272131
HDCEAtr,-0.0170677230317884
HDD2COAtx,-0.00259135083455179
HESTRATRIOLte,0.00150110981830549
HESTRATRIOLtr,-0.00150110981830549
HEXCCOAtx,0.00183145848205797
HMGCOASi,0.00696238542916559
HMGCOASim,0.0586435806841394
HMGCOAtx,-0.00425303176357122
HMGLm,0.00157899097867829
HOXG,0.00117547789043922
HPACtr,0.00149975420248823
HPDCACRNt,0.0199986221860191
HPDCAt,0.00140742672971588
HSD11B1r,-0.000851661934406522
HSD11B2r,0.000851661934406522
HSD17B1,-0.0233968008501285
HSD17B2r,0.0162145457010731
HSD17B42x,0.000691524731083375
HSD17B4x,0.000698313412228209
HSD17B8r,0.0223903780372197
HSD3B11,0.000849533406436711
HSD3B12r,0.0162145457010731
Htg,0.014252759213273
Htr,0.0481160186055769
HXANtx,0.00158677626940498
ICDHy,0.0082046054645447
ICDHyrm,-0.0212010298264226
IDPtn,0.0169485108710697
ILEt4,0.0245629235398462
INSTt4,0.0141548608343837
ITPtn,-0.0169485108710697
KCC2t,-0.00857899301208986
KHK,0.00455395416860598
LCADim,0.00224634730825615
LDH_Lm,0.0375574020111994
LEUKTRB4tr,-0.00130703732455205
LEUKTRC4t,-0.0115693584535656
LEUKTRD4t,0.00953693500357583
LGNCt,0.00836768727022115
L_LACtcm,0.0353110547029433
LNELDCCPT1,-0.0395249569789698
LNELDCCPT2,0.000445989142618153
LNELDCCRNt,0.000756732140783859
LNELDCt,-0.0416283839453637
LNLCCPT1,-0.0413564249245151
LNLCCRNt,0
LNLCt,-0.0391935179770396
LNLNCACPT1,-0.0333078902261907
LNLNCACPT2,-0.0333078902261907
LNLNCACRNt,-0.0333078902261907
LNLNCAt,0.000669021600969877
LNLNCGCPT1,-0.023999511765415
LNLNCGCPT2,-0.00383356552354083
LNLNCGCRNt,-0.00152180739414285
LNLNCGt,-0.000586373051447798
LPASE,0.00331364000934336
LPCHOLt,-0.00127632075693067
LPS2,0.0146088740752857
LPS2e,0.0105952212952852
LPS3,0.0121726823078927
LPS3e,0.0143591743962237
LTC4CP,-0.0185585252945497
M1316Mg,0.000404206254958313
M13N2Tg,0.000404206254958313
M13N4Tg,0.000163810134350024
M14NTg,0.000240396120603205
M16N4Tg,0.000163810134350024
M16N6Tg,0.000163810134350024
M16NTg,0.000404206254958313
M4MPDOL_Lter,4.04206254958313e-05
M8MASNterg,0.000404206254958313
MAGt,0.000438459309586876
MALTly,0.00903583390258915
MALtm,-0.026218178731989
MANtg,0.00242523752974988
MANtly,0.00127973799298954
MAOLNOR,0.00143938256879777
MAOX,0.00271689189876542
MCCCrm,-0.0570645897054611
MDHm,-0.0109886148424703
MDRPD,0.00347922676320992
ME1m,0.00380835735240054
ME2,0.00495234692883028
MEOHtly,0.0027775604168767
METAT,0.00061489473224726
METS,0.0279374438332076
METt4,0.0255152627321126
MG1er,0.000404206254958313
MG2er,0.000404206254958313
MG3er,0.000404206254958313
MGCHrm,-0.0570645897054611
MGSA2,0.00247913045096698
MI13456PK,0.000387947852645506
MI145PK,0
MI1PS,0.0571127347835008
MI34PP,0.000932207873058591
MLTG1,0.0107789334641921
MLTG1ly,0.0107014944704539
MM5ag,0.000404206254958313
MM6bg,0.000404206254958313
MM7Cag,0.000404206254958313
MM8Ag,0.000404206254958313
MMCDm,0.00550592228986845
MMEm,-0.0475805109429086
MMMm,0.0475805109429086
MMSAD3m,0.00116669802353965
MOGAT,0.00332690909421419
MTAP,0.00347922676320992
MTHFCm,-0.000638020279661261
MTHFD2m,-0.00827496530571679
MTHFDm,0.00763694502595596
N2M2NMASNt,0.000240396120603205
NACASPAH,0.00223658082999966
NACASPtm,0.00223658082999966
NACUP,0.00848271880745184
NADNe,0.00771460563806736
NADPHtru,0.0215945486972919
