Reaction,Flux_Normalized
EX_clpnd[e],-0.000231115856364237
EX_cmp[e],-0.0646946802066488
EX_co[e],0.000468775485293339
EX_crmp_hs[e],-0.000696663570664928
EX_crtstrn[e],-0.00307029211566919
EX_crvnc[e],-0.00511258761620524
EX_dag_hs[e],0.0307189753133978
EX_dcsptn1[e],0.000730914867526867
EX_dgchol[e],-0.0272860317990316
EX_dlnlcg[e],-0.00217618993921793
EX_dopa[e],-0.00489409034782697
EX_eicostet[e],-0.00261103850353291
EX_elaid[e],0.0690207230356442
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e],0.00025063324610965
EX_fucgalfucgalacglcgalgluside_hs[e],0.000826594420586548
EX_gbside_hs[e],-0.00111287633638782
EX_gchola[e],-0.0456906748152626
EX_gq1balpha_hs[e],0.000769641957655504
EX_ha[e],-0.00079310872661032
EX_hco3[e],0.0390691531996976
EX_hdca[e],0.0071162425028583
EX_hexc[e],1.20890486476018e-05
EX_hom_L[e],-0.000658137270779001
EX_hpdca[e],0.00013539734485314
EX_leuktrD4[e],-0.0164831525566535
EX_leuktrE4[e],0.016884474865733
EX_lgnc[e],-0.000524436473514454
EX_lneldc[e],0.00159040363350437
EX_lpchol_hs[e],0.00307013706677586
EX_mag_hs[e],0.000385510857170482
EX_mthgxl[e],0.0030917396643694
EX_ncam[e],0.00168310101198122
EX_nrpphr[e],-0.0056102133993505
EX_nrvnc[e],-0.00052729681000182
EX_oagt3_hs[e],0.00137189521115951
EX_ocdca[e],0.000268317560177809
EX_ocdcea[e],0.00905711524678328
EX_octa[e],-0.0089197104298475
EX_pe_hs[e],0.00743701945078821
EX_peplys[e],-0.00168189191128704
EX_pglyc_hs[e],0.000366262656962816
EX_pheacgln[e],0.000573413175812918
EX_prgstrn[e],-0.00175001582547629
EX_prostge1[e],-0.0411554170953268
EX_prostge2[e],-0.0154522936437248
EX_prostgf2[e],-0.0659355238200868
EX_ps_hs[e],-0.0206935199054225
EX_ptdca[e],7.25342918856109e-05
EX_retn[e],0.0553671035710718
EX_Rtotal2[e],-0.00206229154582488
EX_Rtotal3[e],0.0207369468450712
EX_srtn[e],-0.00164460540946534
EX_strdnc[e],-0.0496954952996722
EX_tagat_D[e],-0.00243970215747151
EX_tchola[e],-0.0250014203356241
EX_tdchola[e],0.0272860317990316
EX_tethex3[e],2.2514758903818e-06
EX_tetpent3[e],2.25147588894375e-06
EX_tetpent6[e],0.0035252962780706
EX_tettet6[e],-0.00352079332629099
EX_thf[e],0.00731605952818733
EX_tmndnc[e],0.00622686322050286
EX_tsul[e],0.0114961212821382
EX_urate[e],0.0731926540918627
EX_utp[e],-0.0545783726370916
EX_vitd3[e],0.000156317733262677
EX_xoltri24[e],0.00126941886315804
EX_xoltri27[e],0.00241479983384003
F1Atg,0.000264987563433061
FACOAL140i,0.000684240153454263
FACOAL150,0.000542124345046065
FACOAL170,0.00196979886050182
FACOAL180i,0.00283839624246593
FACOAL1813,-0.0444111952340942
FACOAL181i,0.000615984774383601
FACOAL1822,-0.00158798582351785
FACOAL1831,-0.0019609345657763
FACOAL1832,0.0361616401459785
FACOAL184,-0.0143628643587376
FACOAL203,-0.00227264297348619
FACOAL204,-0.0102611607629286
FACOAL2042,0.00317604173004632
FACOAL205,-0.0233226897730478
FACOAL206,0
FACOAL224,0.00293103602988451
FACOAL2251,-0.000728497057540325
FACOAL2252,0.000821843134783802
FACOAL226,0.00580741219296624
FACOAL244_1,0.00406718335677908
FACOAL245_1,-0.00297586761387776
FACOAL245_2,0.000542124345091631
FACOAL246_1,0.00182871930040808
FACOAL260,0.0153922741020981
FACOAL80i,0.0112396907748686
FAOXC2242046x,0.00133351738753298
FAOXC226205m,0.00521033380196565
FAOXC260240x,0.000966736696949196
FAS100COA,0.000707710925075115
FAS120COA,0.000749710227797074
FAS140COA,0.000658063697493821
FATP1t,0.0607210788224588
FATP4t,-0.0358540443801643
FATP6t,-0.0023761667660571
FCLTm,0.000468775485293339
FE2t,0.000468775485293339
FORt2m,-0.000959537729523179
FPGS7m,0.000513220580947096
FTHFDH,0.0225758311615573
FTHFLm,0.000959537729523179
FUCGALFUCGALACGLCGALGLUSIDEte,-0.000826594420586548
FUMm,-0.0239768353314345
FUMtm,-0.023595507770158
G5SADrm,-0.00339151556821284
G5SDym,0.000776492278709608
G6PDH1rer,0.00209368718959533
G6PDH2rer,-0.00209368718959533
G6PPer,0.00201780948284532
G6Pter,0.00201780948284532
GABAVESSEC,0.00046614423855318
GALASE19ly,0.000264987563433061
GALGLUSIDEtl,0.00119922002121682
GALNTg,0.000264987563433061
GALtly,0.00864929675223648
GAO2,0.00137189521115951
GBSIDEte,-0.00111287633638782
GBSIDEtl,0.00079005716640198
GCHOLAt,0.0456906748152626
GFUCS,0.00114725008011749
GGH_10FTHF5GLUl,0.000513220580947096
GGH_5THFe,0.00731605952818733
GGH_6THFe,0.00731605952818733
GGH_7THFe,0.00731605952818733
GGNG,2.19394635924335e-05
GHMT2rm,0.0204058720072089
GLB1,0.00685123761927473
GLCAASE8ly,0.00079310872661032
GLCAASE9ly,0.00079310872661032
GLCMter,0.00201780948284532
GLCt1r,-0.0048694005696176
GLCtly,0.00198693320029468
GLCURtly,-0.00158621745322064
GLDBRAN,3.15413320826071e-05
GLNtm,0.00861085225715986
GLPASE2,2.19394635924335e-05
GLU5Km,0.000776492278709608
GLUCYS,0.000401322308810115
GLUDxm,-0.0361966099064995
GLUNm,0.0139958979258091
GLUt2m,0.0293648066371067
GLUt7l,0.00205288232378838
GLXtm,0.017342834864162
GLYC3Ptm,0.0477675998832868
GLYCLTDym,0.017342834864162
GLYt4,0.0056271127417841
GLYtm,0.0333053838912987
GPAM_hs,0.000944326650866077
GQ1BALPHAte,0.000769641957655504
GTHOm,0.000680116338583755
GTHRDtr,0.0011694423423853
GTHS,0.000401322308810115
GUACYC,0.00110270256839692
H2CO3Dm,0.0723835542243163
H2O2tm,0.0378875614647075
H2O2tn,-0.00672977344703454
H2Otg,0.00203468911960858
H2Otly,0.0214688157422308
H2Otn,-0.000625452226677567
H2Otp,-0.00271925770558205
HACD1x,-0.000488643448138416
HAtly,0.00079310872661032
HBZOPT10m,6.43576322217258e-05
HDCAtr,0.0607349572100601
HDCEAtr,0.00165861747445097
HEXCCOAtx,0.000966736696949196
HIBDm,0.0106846667250427
HMGCOASim,0.0207097811229285
HMGCOAtm,-0.0207097811229285
HPACtr,0.00279692267005017
HSD17B1,-0.0418774017967652
HSD17B42x,0.00201524443686173
Htg,0.004069378239403
Htr,0.0237204228260082
Htx,0.0272995312327936
ICDHyrm,0
ILEtec,0.0216506194959074
IPDPtx,0.00203251019067815
KCC2t,0.00212373184382542
LCADi_D,0.000901656306471809
LCADim,0.000825653428800626
LDH_Lm,0.0237033081482503
LEUKTRB4tr,-0.00140214752569317
LEUKTRC4t,-0.000401322308819148
LEUt4,0.0063878792312942
LEUtec,0.030683414472686
L_LACtcm,0.0228776547191951
LNELDCCPT1,0.000241936965556719
LNELDCCPT2,0.000241936965823056
LNELDCCRNt,0.00473068361565467
LNLCCPT1,-0.00422867807509966
LNLCCRNt,0
LNLCt,9.65078028784485e-07
LNLNCACPT1,-0.017600945610695
LNLNCACPT2,-0.017600945610695
LNLNCACRNt,-0.017600945610695
LNLNCAt,1.20890486476018e-05
LNLNCGCPT2,0.000680204005522119
LNLNCGt,0.000116054867016977
LPCHOLt,-0.00307013706677586
LPS2,0.00196970239378125
LPSe,0.0207369468450712
MAGt,-0.000385510857170482
MALSO4tm,0.0530732382925002
MAOX,0.0038002726047548
ME2,0.0246087698466798
MEVK1x,0.00203251019067815
MGSA2,0.00122132941637374
MI13456PK,0.000503888635254488
MI145PK,0
MLTG1ly,0.00198693320029468
MMSAD1m,0.00383312974832165
MMSAD3m,0.00493109289473912
MOGAT,0.00174401021754472
MTHFCm,0.0204058720069456
MTHFD2m,-0.0151591271910302
MTHFDm,0.0355649991987565
MTHGXLt,0.0030917396643694
NACASPAH,0.00646575990882439
NACASPtm,0.00646575990882439
NACHEX27ly,0.00079310872661032
NADPHtru,0.0464870107455708
NADPHtxu,0.0253849734815644
NADPtru,0.0464870107455707
NADPtxu,0.0253849734815645
NAGA2ly,0.000264987563433061
NAGLCAly,0.000264987563433061
NCKt,0.00096812209486466
NDP7er,0.00101902085504046
NDP7g,0.00203468911960858
NDPK1m,-0.00173187625056776
NDPK3m,0.000392207489937774
NDPK6m,-0.0490519020424881
NDPK7n,-0.000416968151118378
NH4tp,-0.00146875819084775
NICRNS,0.0221185942912493
NKCC2t,-0.0691359044893955
NMNS,0.000487815997490055
NORANMT,0.00561021339909314
NOS1,0.00333878327395748
NP1,0.0221185942912493
NRVNCCOAtx,-0.000598346644844998
NTD12,0.000415251619177817
NTD7e,0.0163179735917209
NTPP10,0.000415251619177817
O2Stm,0.0345441953631645
O2Stn,0.0134595468940691
O2Stx,0.0323542033278473
O2ter,0.00425824782966944
O2tn,-0.00672977344703454
OAGT3te,0.00137189521115951
OCCOAtm,0.0105319798497963
OCDCAtr,0.00222444427095769
OCTAt,0.0112396907748686
OIVD2m,0.0106846667250427
ORNTArm,-0.0597732932553671
ORNtiDF,0.0119903858151006
P5CRxm,0.0249020794831874
PA_HSter,0.00813029834418455
PACCOAL,0.000573413175812918
PCHOL_HStg,0
PCm,0.0151022410363369
PDE4,0.00106108108764456
PDHm,0.00500334712839707
PEt,-0.00743701945078821
PETHCT,0.00156874622496135
PETOHMr_hs,0.00141140845166999
PGDI,-0.0659355238200868
PGLYCt,-0.000366262656962816
PGS,0.00118047014016541
PHACCOAGLNAC,0.000573413175812918
PHEACGLNt,0.000573413175812918
PHEMEtm,0.000468775485293339
PI345P3P,0.00216510605142862
PI345P5P,0.000819658848657655
PI34P4Pn,0.000625452226677567
PI3P3Pn,0.000625452226677567
PI3P4K,0.00133969694423218
PI3P5K,0.00265348166044451
PI45P3K,0.00132100493315065
PI45P4P,0.000844101118280748
PI4P3Kn,0.000625452226677567
PIK3,0.000652440315851515
PIter,0.00513628287480596
PItg,0.00203468911960858
PItn,0.000625452226677567
PItx,-0.021935109406672
PLA2,0.000197719806128681
PMEVKx,0.00203251019067815
PMI1346PH,0.000503888635254488
PMTCOAtx,-0.000366663112158144
PPAm,0.00116650408480329
PPAP,0.000592597448543282
PPCOACm,0.00046928131957016
PPCOAOm,0.000484552813628683
PPItr,-0.000554896796064015
PPItx,0
PRGNLONEtm,-0.000805151304690924
PRGNLONEtr,-0.0397348528835176
PRGSTRNt,0.00175001582547629
PROSTGE1t,0.00747624581347189
PROSTGE2t,-0.00429449147669431
PROSTGE2t2,0.019746785119638
PROt4,0.00628592566538978
PROtm,0.0515604944318492
PRPNCOAHYDm,0.000484552813628683
PS_HSter,0.000470469483889996
PSSA1_hs,-0.00274403640864702
PSt3,0.0211009009553434
PTDCACRNt,-0
PTRCOX1,0.00330513241014646
PYNP2r,-0.00139802000865877
PYRt2p,0.0357417591427589
RADH4,0.0553671035713349
RAI3,-0.0553671035713349
RTOT1,0.0385406949055868
RTOT6,0.0352580945475861
RTOTAL2t,0.00206229154582488
RTOTALt,0.00348943000116678
SADT,0.00285820507726593
SALMCOM2,0.00439393278428474
SCP21x,0
SCP22x,0.0189223291924813
Ser_Thrtg,-0.000264987563433061
SERDGLNexR,-0.0457617274687002
SERPT,0.00461310392241617
SMS,0.00186636695238441
SO4tl,0.000374672440600995
SPHK21c,0.00332141742061319
SPHMYLNtg,0
SPMDOX,0.00415335126765783
SPODMm,0.0172720976815822
SPODMn,0.00672977344703454
SPODMx,0.0161771016639236
SRTNtu,0.00164460540946534
STRDNCCPT1,-0.0136011743680077
STRDNCCPT2,0.000326142329394509
STRDNCt,0.0496979131099218
STS2r,0.000433814663714136
SUCD1m,-0.0286105649809752
SUCOAS1m,-0.0253961187913017
SUCOASm,-0.0266482086783901
TAGAT_Dt,0.00243970215747151
TCHOLAt,0.0250014203356241
TETHEX3t,1.66333839138563e-07
TETPENT3CPT1,-0.0350937866271779
TETPENT3CPT2,-0.0350937866271779
TETPENT3CRNt,-0.0350937866271779
TETPENT3t,1.66333840576611e-07
TETPENT6t,-0.00303535132275982
TETTET6t,0.00352321113602051
THCHOLSTOICtm,-0.0593408927547739
THFtm,0.0047186786045676
TMNDNCCPT1,-0.0215649632832932
TMNDNCCPT2,-0.00509771028389305
TMNDNCt,-0.00617850702541111
TRDR,0.0403828724049942
TRIOK,0.00243970215747151
TTDCAtr,0.000684240153454263
TTDCPT2,0.0170133329858274
TTDCRNt,0.0107189256729666
TXASr,0.000479214862459939
TYROXDAc,0.00279692267005017
UAGALDP,0.0106974967340972
UDPACGALtl,0.00108234948770601
UDPGLCAter,-0.000468775485293339
UDPtl,-0.00108234948770601
UGALNACtg,0.000529975126866123
UGLCNACtg,0.00150471399274245
UGT1A2r,0.00023438774264667
UMPK2,-0.00970964536267679
UMPK4,-0.00790514994534823
UMPK4n,0.000208484075559189
UMPK5,0.00160928844759624
UMPK6,-0.000407902571823999
UMPK6n,-0.000208484075559189
URIt,-0.0544335577643585
UTPtn,0.00111609446953559
VACCt,2.41780972952036e-06
VITD3t,0.000156317733262677
VITD3tm,0
VITD3tm3,0.0601439478511873
XOL27OHtm,0.00138486916158225
XOL7AH2tm,-0.00138486916158225
XOLEST2te,-0.00043920234003358
XOLTRI24te,0.00126941886315804
XOLTRI27te,0.00241479983384003
EX_ahdt[e],0.000165232028172102
EX_ctp[e],0.0646946802066488
EX_dgmp[e],-0.0203477102803021
EX_dgtp[e],0.0203477102803021
EX_dha[e],0.01333899745836
EX_fald[e],-0.059749707955311
EX_prpp[e],-0.0203477102803021
r0002,-0.0509522044643896
r0013,0.00047197560348469
r0016,-0.0152380409335814
r0021,-0.00282298281036217
r0028,0.00104376651208406
r0051,-0.0203477102803021
r0074,-0.0556052854084446
r0083,-0
r0139,-0.0646946802066488
r0149,-0.0646946802066488
r0173,-0.037210517334123
r0208,0.00207179235586515
r0226,0.0166467311324217
r0242,0.025068595054692
r0276,5.07195749747194e-05
r0309,-0.0399295019067441
r0357,0.00505186302223254
r0358,0.00427526974792536
r0365,0.000484552813628683
r0377,0.00868379413701799
r0391,0.0221185942912493
r0407,-0.0215425689963098
r0409,-0.0215425689963098
r0410,-0.0203477102803021
r0423,0.0775074129477943
r0425,-0.0775074129477943
r0443,0.0289392007778851
r0446,-0.0313171318357824
r0463,-0.0118814280454805
r0470,0.0294550958105833
r0488,-0.0207097811229285
r0509,0.0282292374194419
r0512,-0.0134772190983781
r0514,0.0166467311324217
r0527,0.000912250349313887
r0531,-0.0119754724514142
r0537,0.00245065154442334
r0571,0.00046928131957016
r0596,0.000484552813628683
r0616,-0.0297379451710924
r0617,-0.000647583262318898
r0629,-0.0456906748152626
r0630,-0.0250014203356241
r0634,0.00900629649208427
r0638,0.00232193042865633
r0639,0.0122792424628514
r0652,0.00968710030907364
r0660,-0.0065271909076824
r0669,0.0106846667250427
r0688,0.00138486916158225
r0698,0.0104604428277079
r0707,-0.000165232028172102
r0718,0.0122792424628514
r0720,0.0122792424628514
r0722,0.0065271909076824
r0724,-0.0065271909076824
r0726,-0.00900629649208427
r0730,0.00568260346517001
r0731,0.00568260346517001
r0732,0.00568260346517001
r0735,8.87670645160943e-06
r0739,0.00138486916158225
r0779,0.0106846667250427
r0782,0.00344194018573015
r0786,0.00245065154442334
r0787,0.00245065154442334
r0791,-0.00293722326000833
r0797,-0.0272860317990316
r0801,-0.0208095808762911
r0809,-0.00394469572133835
r0812,-0
r0826,0.00813029834418455
r0829,-0.0530732382925002
r0838,0.0222007119801721
r0859,0.000872209928030208
r0860,-0.00609753057203445
r0879,0.0140312118736817
r0885,-0.0148194928523726
r0892,-0.0545783726370916
r0911,-0.0475213956013171
r0913,0.0103874718351826
r0917,-0.0103874718351826
r0941,-0.0568120318681541
r0947,0.0597732932553671
r0954,-0.00984891785480236
r0962,0.0166467311324217
r1008,0.0289392007778851
r1014,0.000583833456349692
r1050,0.00949407050037411
r1051,-0.00321995113853095
r1078,0.0775074129477943
r1090,0.0016555689427262
r1109,-0.00083316119773123
r1112,4.72945002718702e-07
r1116,0.0117295975958141
r1129,3.13646322593331e-05
r1143,0.0607155863074222
r1144,0.043896357169124
r1150,0.000872209928030208
r1154,-0.0094547152332699
r1156,-0.0603727034419806
r1162,0.00039580819657219
r1166,0
r1167,0.000615984774383601
r1169,0.0020036797918708
r1175,0
r1177,0.000615984774383601
r1181,0.0020036797918708
r1185,9.98004593482841e-05
r1186,8.31670494569034e-08
r1187,3.19361469914509e-05
r1188,0.000351463951004874
r1189,0.000233699408973899
r1190,4.33300327670467e-05
r1252,0.0402122243697926
r1253,0.00769933745478992
r1254,0.0430526370029717
r1260,0.00268388379739292
r1290,0.0719035857791922
r1291,0.00393435475295658
r1292,-0.000606624815286742
r1298,0.00268388379739292
r1299,0.00268388379739292
r1337,1.77545207539432e-06
r1348,4.277655838324e-07
r1358,5.4144547051217e-06
r1367,0.0422003757694938
r1368,0.0422003757694938
r1375,0.00047197560348469
r1393,9.60186849373124e-06
r1400,-0.000383072532954586
r1401,-0.00938006298274971
r1403,3.15413320826071e-05
r1421,0.059749707955311
r1423,0.0767688902553266
r1431,0.0266526068161979
r1433,0.0112439832503858
r1435,0.0204058720072089
r1441,0.0357998674262317
r1445,0.000444088310665952
r1453,0.0282935950519183
r1454,0.0094547152332699
r1457,0.00245065154442334
r1459,-0.00111609446953559
r1464,0.00359771998326539
r1467,0.00266945114244787
r1468,-0.0351382692615683
r1472,0.0052738670797334
r1474,0.0052738670797334
r1477,0.0052738670797334
r1481,0.00190348194148439
r1527,0.000421097755446738
r1540,0.00261964274396352
r1546,-0.009450607557196
r1548,-0.0112277938499403
r1552,-0.0117062650163781
r1559,-0.00618082236314672
r1560,0.00658314140520698
r1561,0.00469765974647187
r1563,0.00162662946264139
r1568,0.00390989538047509
r1574,-0.0064262065982959
r1578,-0.00340682890881687
r1580,-0.00424453480729187
r1581,-0.00715751064656934
r1583,-0.00421237443617533
r1584,0.0101928531320106
r1587,0.0112864470605582
r1589,0.013060723781919
r1595,0.012884343150558
r1597,-0.00198166221714989
r1598,-0.00147399075689268
r1599,-0.0049309538947495
r1600,0.000721808226866545
r1603,0.000453554362062711
r1604,-0.00289796724430411
r1605,-0.007105743071809
r1607,0.0141784266638553
r1608,0.000535877058347015
r1612,-0.000670943059645813
r1614,-0.000955541591959035
r1615,-0.00519141523893911
r1616,0.00238975141217673
r1618,-0.00348758800386935
r1620,0.00269245699422802
r1627,0.00550270332934321
r1630,0.00532304777183259
r1632,-0.00210362665246183
r1637,-0.000320133522524865
r1638,-0.00340781733587392
r1642,-0.00358688099575601
r1643,-0.000886682261562881
r1646,-0.000899904790846774
r1648,0.00291941594213622
r1652,0.0162951753893256
r1653,-0.00323176453690419
r1654,-0.0074821182465477
r1656,0.0139208498499757
r1657,-0.00420655459185392
r1658,0.00318448452507297
r1662,0.0140044371323456
r1664,-0.00025001295994396
r1668,-0.0280914775472129
r1914,0.0139105425002016
r1989,0.0135001359622719
r2079,-0.00805024059047306
r2080,-0.00801648463255131
r2081,0.0334282762472279
r2083,-0.0209592710079857
r2089,-0.0314977322222088
r2092,-0.0166678171703234
r2096,-0.0163425351311947
r2098,-0.00918959496740204
