Reaction,Flux_Normalized
ALDD21,0.0315616282125732
ALDD2y,0.019733732576526
ALDSTRNte,0.00174264742223859
ALDSTRNtm,-0.00174264742223859
ALOX12,0.00112538610059862
ALOX5,0.00672631325598456
ALOX52,0.00440472561731073
ALR2,0.00091249550275293
ALR3,0.00091249550275293
AMACR2p,0.00322293706585776
AMETr,0.00227285727304068
AMETt2m,0.000710636043863904
AMPDA,0.0019844422674468
AMPTASECGe,0.0116305970936664
AMPtp,-0.00612116230898649
ARACHCOAtx,-0.000858512375000101
ARACHCRNt,0.030880420597377
ARACHDCOAtx,0.0185639305858617
ARACHDt2,0.00743391214700254
ARGLYSex,0.0250496581203377
ARGSS,0.000950075543185371
ARSA,0.000750777156501583
R_group_phosphotase_2,0.00314824937449134
ARTFR12,0.00631593699310586
ARTFR203,0.0113480869109923
ARTFR41,0.0127665977748664
ARTFR61,0.0628805414151459
ARTPLM1,0.0325003310055651
ARTPLM1m,0.0143207267847445
ARTPLM2,0.0310347565476994
ASNNm,0.0252135490308584
ASNt4,0.0256656232759382
ASNtm,0.0252135490308584
ASPCTr,0.00340433808384652
ASPNATm,0.00325715371597814
ASPTAm,0.0151203536541901
ATP1ter,0.00218110133933569
ATP2ter,0.00177069787046853
ATPH2e,0.00395331291451256
ATPtm,0.0646577017205349
B3GALT3g,0.00144557489118878
B3GNT36g,0.00144557489118878
BHMT,0.00978702910761783
BILDGLCURtr,0.00603894256774671
BILGLCURt,-0.00128796247538041
BILGLCURtr,0.00392579750352978
BILIRUBt2,-0.0227269785471375
BILIRUBtr,-0.00918213849970023
C161CPT12,-0.0597726956194345
C161CPT22,-0.00209934478065426
C161CRN2t,9.77943580039808e-08
C180CPT2,0.00460124542816864
C181CPT1,0.0533228557620565
C181CPT2,0.00231031011762693
C181CRNt,0.00271744836618779
C204CPT1,-0.0206614789752226
C204CPT2,0.00451038681460277
C204CRNt,0.00545740410027101
C226COAtx,-0.0066766871423797
C226CPT1,0.00726269719329761
C226CPT2,0.00726269719331074
C226CRNt,0.00648318583889652
CATm,0.0513292450479917
CATp,0.0507456849488914
CDIPTr,-4.38009816870202e-06
CDSm,0.000671081704272432
CERK,0.00473955254791471
CERT1gt,0
CERT2gt,0
CERT2rt,0.00171672112842761
CGLYt3_2_,0.0258948460269976
CHAT,0.00473092173551685
CHLPCTD,0.00342531876035594
CHOLATEt,0.0479302167517339
CHOLK,0.000790211917511969
CHOLtr,0.0457793557874154
CHOLtu,-0.00936381378292674
CHSTEROLt1,0.017194003074889
CHSTEROLt2,0
CHSTEROLt3,-0.0143062164064207
CHSTEROLtg,0.0309609752498931
CHTNASE,0.00377746230785109
CLOXAtex2,0.00319450092972834
CLPNDCPT1,0.000325775456256238
CLPNDCPT2,0.000325775456268909
CLPNDCRNt,0.00308055205812735
CLPNDt,0.000782505087896585
CLS_hs,4.38009816870202e-06
CMPACNAtg,0.00338058635826309
CMPSAS,0.0210097039029463
CO2tm,0.0145581505899613
CO2tp,-0.00500402266482434
COt,0.00129972186569806
COUCOAFm,8.11964950774493e-05
CRMPte,0.0030044335998477
CRNt,-0.0664363993609546
CRTSTRNt,0.00174264742223859
CRTSTRNtm,0.00174264742223859
CRVNCtr,-0.000765840830796091
CSm,0.0144423768217705
CSNAT2m,-0.0562823547409759
CSNAT3x,0.00574064091309068
CSNATm,-0.0680567000219999
CSNATp,-0.00574064091309068
CSNt,0.00829994024237288
CYSGLTH,-0.00460787938942857
CYSGLUexR,-0.00291512092986468
CYSO,0.00219785065552456
CYSTA,0.000798685451257957
CYStec,0.0126913342649326
CYTD,0.00825472146122034
CYTDt,0.000408719457347571
CYTDt4,0.0131501373248535
CYTK10,0.0074200228418768
CYTK10n,-0
CYTK11,-0.0074200228418768
CYTK11n,0
CYTK12,-0.00176863144315313
CYTK13,0.00766238806149515
CYTK14,-0.0207851729414407
CYTK1m,0.000671081704272432
CYTK2n,-0.00279139612598531
CYTK3,0.0242207120331448
CYTK4,0.0191186835602211
CYTK4n,0
CYTK5,-0.0134259355780992
CYTK6,-0.00622311279121064
CYTK6n,-0
CYTK7,-0.0152673477764416
CYTK8,0.0144398580433436
CYTK9,0.00565380605405668
CYTK9n,-0
DADAe,0.00600528601041928
DADNK,0.00137345397889107
DADNt4,-0.00742063804022878
DAGK_hs,-0.0545663468960733
DAGKn_hs,-0.0211520924867007
DAGt,-0.0534605426468713
DCIm,-0.00497516625006172
DCK1m,-0.0457913059653702
DCK1n,-0.00279139612598531
DCK2n,0
DCSPTN1COAtx,0.000867866831387412
DCSPTN1CPT1,0.00340746940712764
DCSPTN1CPT2,0.00340746940715227
DCSPTN1CRNt,0.00314562659993312
DCSPTN1t,0.00321102613780368
DCTPtn,0.00279139612595857
DCYTt,-0.0496356289362513
DDPGAm,0.0122885496491248
DECDPtm,0.000236878681287968
DESAT18_10,0.00181224701093629
DESAT18_6,0.00355070441087827
DESAT18_7,0.00118027178068929
DESAT18_8,0.00249700862982604
DGSNt,-0
DHAPA,0.00165740953975559
DHCHOLESTANATEtm,0.00154764366166371
DHCR72r,0.00281174592822137
DHCRD2,0.0321265344189292
DHDPBMTm,0.000236878681287968
DHEASt,-0.0185997316199016
DHEASULT,0.000644354620572748
DHORD9,0.0173685480194748
DINt,0.0176282412202914
D_LACtm,-0.00186910202773935
DLNLCGCPT1,-0.00918055358503522
DLNLCGCPT2,0.002404485940144
DLNLCGCRNt,0.00387104901768157
DLNLCGt,0.00421181475423344
DMATTx,0.000716839214371413
DMNONCRNt,0
DPHMBDCm,0.000236878681287968
DPMVDx,0.0016686971469752
DPPS,0.000236878681287968
DRIBt,-0.01330255591601
DRPA,0.0683170306476513
DSAT,0.0022579549253087
DUDPtn,0.0288259785195679
DURAD,0.00899226229964155
DURIt,-0.0272317428114737
ECOAH1x,-0.000598547873131618
EHGLAT2m,0.00617806744656242
EHGLATm,0.00611048220256247
EICOSTETCPT1,0.000387194986418361
EICOSTETCPT2,0.000387194986431192
EICOSTETCRNt,0.00294378081032449
EICOSTETt,0.00218846631197102
ELAIDCPT2,-0.00134018433188619
ELAIDCRNt,0.00113745164325723
ELAIDt,-0.0614700408245087
ESTRADIOLt,-0.0253846927117889
ESTRADIOLtr,0.0463608299859217
ESTRONEGLCt,0.000732871429455466
ESTRONEGLCtr,-0.000732871429455466
ESTRONESt,-0.00192633554946969
ESTRONEtr,-0.0343849772637136
ESTSULT,0.00110693730098182
ETHAK,0.00242536143503305
EX_13_cis_retnglc[e],0.0135668926718328
EX_25hvitd3[e],0.00118477409127747
EX_34dhoxpeg[e],0.00880224933468205
EX_4hphac[e],0.00182990088996695
EX_4mptnl[e],0.0014752792414247
EX_acetone[e],0.0180797135949892
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.000745755642015063
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.000451307790873955
EX_ach[e],0.00111134284794274
EX_adp[e],-0.00133801123389958
EX_adrn[e],-0.000856125665215156
EX_adrnl[e],-0.0154244576931658
EX_ak2lgchol_hs[e],0.00083051547990502
EX_ala_B[e],0.00108946601748724
EX_ala_D[e],0.0388860528662601
EX_aldstrn[e],0.00174264742223859
EX_amp[e],0.0177131540322089
EX_arach[e],-0.00189318016565848
EX_arachd[e],-0.0134665563321424
EX_atp[e],-0.00795603333879856
EX_bildglcur[e],-0.00603894256774671
EX_bilglcur[e],0.0020705640469816
EX_bilirub[e],0.0227269785471375
EX_chol[e],0.00936381378292674
EX_cholate[e],-0.0479302167517339
EX_chsterol[e],-0.0178658318536694
EX_chtn[e],-0.00377746230785109
EX_clpnd[e],-0.000719335218953652
EX_cmp[e],-0.0364014172378845
EX_co[e],0.00129972186569806
EX_crmp_hs[e],0.0030044335998477
EX_crn[e],0.0664363993609546
EX_crtstrn[e],-0.00174264742223859
EX_crvnc[e],0.000943039552494993
EX_dag_hs[e],0.0430035278799267
EX_dcsptn1[e],-0.00232354855316361
EX_dheas[e],0.000644354620559954
EX_dlnlcg[e],-0.00313396635552538
EX_dopa[e],-0.00148731583829265
EX_eicostet[e],-0.00219388081142086
EX_elaid[e],0.0614720611918368
EX_estradiol[e],0.0253846927117889
EX_estroneglc[e],0.000732871429455466
EX_estrones[e],-0.0217896021301091
EX_fucacgalfucgalacglcgalgluside_hs[e],0.000734984995480922
EX_fucgalfucgalacglcgalgluside_hs[e],0.00297377924731779
EX_gbside_hs[e],-0.00499939111985255
EX_gchola[e],-0
EX_gq1balpha_hs[e],0.000929063906895419
EX_gsn[e],0.000650812025000376
EX_gt1a_hs[e],-0.00133714566779038
EX_gthrd[e],-0.00420912526729268
EX_h2o2[e],-0.0651180231439007
EX_hco3[e],0.0600155204218675
EX_hdca[e],0.00365878801804148
EX_hdcea[e],0.0021071540816645
EX_hexc[e],0.0202305559493375
EX_hom_L[e],-0.00106611509319317
EX_hpdca[e],-0.00157867924850966
EX_leuktrA4[e],-0.0117367505947781
EX_leuktrC4[e],0.0209484410773297
EX_leuktrD4[e],0.0127711865168237
EX_leuktrE4[e],-0.0175781513820771
EX_lgnc[e],-0.0218881460790804
EX_lneldc[e],0.0570909689492276
EX_lnlc[e],-0.002576058197576
EX_lnlnca[e],-0.0029051411569253
EX_lnlncg[e],-0.00578220515179834
EX_mag_hs[e],0.00663929605111932
EX_no[e],0.00171055364107378
EX_nrvnc[e],-0.00131709239571191
EX_o2s[e],-0.058677783136878
EX_oagd3_hs[e],0.00113872445259735
EX_oagt3_hs[e],0.0004821418673234
EX_ocdca[e],0.000494508384025223
EX_ocdcea[e],-0.0519629469985577
EX_octa[e],0.00238505691192146
EX_oxa[e],0.00319450092972834
EX_paf_hs[e],0.000826894059850531
EX_pchol_hs[e],-0.00136962650267137
EX_pe_hs[e],-0.0104787561095302
EX_peplys[e],-0.00567403884961698
EX_pglyc_hs[e],0.000654381566126199
EX_pheacgln[e],0.00159810074118697
EX_prgstrn[e],-0.00257245821335852
EX_prostge2[e],-0.00463184288085434
EX_prostgf2[e],-0.038878763345719
EX_ps_hs[e],-0.0459674381937916
EX_ptdca[e],0.00165253432735052
EX_retn[e],0.00150223833101747
EX_Rtotal[e],0.0549989242979229
EX_Rtotal2[e],0.0269280788795147
EX_Rtotal3[e],0.0120278506825363
EX_spc_hs[e],-0.000703646712400501
EX_sphs1p[e],0.00319184205127675
EX_strdnc[e],-0.0233062139137421
EX_tagat_D[e],-0.00139357905467414
EX_tchola[e],-0.0250451389092422
EX_tethex3[e],-0.00667466677503897
EX_tetpent3[e],2.02036736546223e-06
EX_tetpent6[e],2.02036735303556e-06
EX_tettet6[e],-0.00365205185952364
EX_thym[e],0.00435970243907964
EX_tmndnc[e],6.76685252592828e-05
EX_tststerone[e],-0.00150126649884256
EX_tsul[e],0.000798685451244689
EX_ttdca[e],-0.00201152242660845
EX_vacc[e],0.00397385703976911
EX_vitd3[e],0.00641510359673222
EX_whddca[e],0.00218622098350753
EX_whtststerone[e],-0.000254237298947187
EX_xolest2_hs[e],0.0297752143133886
EX_xoltri24[e],0.00122923261117562
EX_xoltri27[e],0.00244407534878266
FACOAL140i,0.00435642033840614
FACOAL150,-4.78457742350733e-05
FACOAL160i,0.00181589108264776
FACOAL170,0.00324693290386328
FACOAL180i,0.00375642048678241
FACOAL1813,-0.0261359985378248
FACOAL181i,0.00224515135064487
FACOAL1821,-0.0155910633108375
FACOAL1822,-0.0558150912662272
FACOAL1831,-0.0130501146075792
FACOAL1832,0.0530347148342245
FACOAL184,-0.0115638690082277
FACOAL191,0.0303760905167221
FACOAL203,0.00641987637558666
FACOAL204,-0.00244859513578131
FACOAL2042,0.00317175549060612
FACOAL205,-0.0213978264457928
FACOAL206,-0.0477340082713968
FACOAL224,0.00188104873454224
FACOAL2251,0.0032765617302489
FACOAL2252,0.00175987326603233
FACOAL226,0.000154766062623484
FACOAL240,0.001054687330572
FACOAL241,0.00132811007561074
FACOAL244_1,0.00463565094699599
FACOAL245_1,0.0304801954329215
FACOAL245_2,0
FACOAL246_1,0.00836704578782422
FACOAL260,-0.0192360982978442
FAH1,0.00218622098350753
FALDH,0.00697146330013623
FAOXC2051843m,0.00746837408789015
FAOXC2242046x,0.00268987821661264
FAOXC2252053m,0.00307495850381633
FAOXC226205m,0.00726269719331074
FAOXC2442246x,0.00365407222686457
FAOXC246226x,0.0066766871423797
FAS100COA,0.0019462266113199
FAS120COA,0.00104953539775344
FAS140COA,0.000817231408974916
FAS180COA,0.00212922341129277
FATP1t,-0.00129048690167178
FATP2t,-0.0212054937047865
FATP6t,-0.000912776510526001
FATP8t,0.000629677857700334
FBA4,0.00100396686438406
FCLTm,0.00107494722273671
FDH,0.00303354384404243
FE2t,0.00131638606433676
FRDPtc,0.000716839214371413
FUCACGALFUCGALACGLCGALGLUSIDEte,-0.000734984995480922
FUMm,-0.017293655104549
FUMSO3tm,0.0134362335200999
G3PD2m,0.00575175108322561
G5SADrm,0.0281053825723994
G6PDH1rer,-0.0077989893194625
G6PDH2rer,0.0091941304044657
G6Pter,-0.0289703544907617
GALGLUSIDEtg,0.00144557489118878
GALtly,0.00668317011481587
GAO1,0.00113872445259735
GAO2,0.0004821418673234
GARFT,0.000457645479110696
GBA,0.014541782153434
GBSIDEte,-0.00499939111985255
GCHOLAt2,0.0103193950492302
GCHOLAte,-0.0142637655025933
GDPtg,0
GFUCS,0.00384852753844649
GGNG,0.00139538811370834
GHMT2rm,0.0601381579128271
GLB1,0.0033415850574082
GLBRAN,0.0103901698774258
GLCt1r,-0.0218977703674386
GLCtly,0.00324036281378615
GLDBRAN,0.010455474753059
GLGNS1,0.0103901698774258
GLPASE1,0.0103901698774258
GLPASE2,0.00139538811370834
GLUDym,-0.00465976671728769
GLUNm,0.0103842465306492
GLUt2m,0.0265512675739664
GLXO2p,0.00319450092972822
GLYAMDTRc,-0.00581697456034543
GLYC3Ptm,0.000666092623857216
GLYCLTDym,0.0122885496491248
GLYCLTtp,0.00319450092972822
GLYCTO1p,0.00319450092972822
GLYOXm,0.00186910202773935
GLYtm,-0.0541148420642853
GMPtn,-0.000925850038063119
GPAM_hs,0.0201228414581177
GQ1BALPHAte,0.000929063906895419
GRTTx,0.000716839214371413
GSNt,-0.000650812025000376
GT1Ate,-0.00133714566779038
GTHO,-0
GTHOm,0.0155117555729899
GTHPm,0.014636582334895
GTHRDtr,0.00125634507993791
GUACYC,0.00241454337138601
H2CO3Dm,0.0457216041109086
H2O2t,0.0630160066314778
H2O2tly,0
H2O2tm,0.0197307223851488
H2O2tn,-0.0155498982223644
H2O2tp,0.0037706407342101
H2Oter,-0.0553262262609591
H2Otg,0.00212310747434765
H2Otly,0.0173339358750364
H2Otn,-0.0304521309026949
H2Otp,-0.0200055808882376
HACD1x,-0.000598547873131618
HBZOPT10m,0.000236878681287968
HCO3_CLt,0.00514832846362351
HEXCCOAtx,0.00125454611970663
HEXCt,-0.0202105409568931
HIBDm,0.00687514871806347
HMGCOASi,0.00847941767455886
HMGCOASim,0.0139900654352826
HMGCOAtx,-0.00119932676922954
HMGLm,0.0139900654352826
HMGLx,0.00622407912702733
HOXG,0.00129972186569806
HPACtr,0.00182990088996695
HPDCACRNt,-0
HPDCAt,0.00182812571118548
HSD17B1,-0.0227316410719224
HSD17B8r,0.0263496493362468
Htg,0.0105179510893604
ICDHy,0.00463766438241966
ICDHyp,0.00333532551783758
ILEt4,0.0236754414347108
ILEt5m,-0.0339905509732338
ILETAm,-0.0339905509732338
ILEtec,0.00657555817455642
INSt4,0.0128435425622232
IPDDIx,0.000716839214371413
IPDPtx,-0.000481820496139033
KCC2t,-0.0553268261750051
KHK,0.00448818060608296
KHK2,0.00100396686438406
LCADim,0.00091249550275293
LDH_Lm,0.00091249550275293
LEUKTRB4tr,-0.00151911198783933
LEUKTRC4t,-0.000920758328262776
LEUKTRD4t,-0.0122389840682408
LGNCt,0.0212453461604619
LNELDCCPT1,-0.0485442168790585
LNELDCCPT2,0.000370796270317407
LNELDCCRNt,0.00285465496519706
LNELDCt,-0.0559471164386271
LNLCCPT1,-0.00884748848987951
LNLCCPT2,0.00224318481694399
LNLCCRNt,0.00441394497335866
LNLNCAt,0.00274671934669675
LNLNCGCPT1,-0.0187274634401927
LNLNCGCPT2,-0.00470665571941599
LNLNCGCRNt,-0.000945364758173273
LNLNCGt,0.00598574920853773
LNSTLSr,0.000318941256469068
LPASE,0.00159569009622439
LPS2,0.0260457024304428
LPS3,0.00966923534003862
LPS3e,0.00784369133413923
LTD4DP,-0.0324711465053839
MAGt,-0.0144829873852832
MALSO3tm,0.0010728491558641
MALSO4tm,0.00139916520426672
MALTly,0.00116877733463804
MAOX,0.00577230721869587
MDHm,-0.00407777706204475
MDRPD,0.00218002459794556
ME2m,0.00266652500108168
METAT,0.0006849124595059
METS,0.0262292005640848
METtec,0.0109163366297923
MEVK1x,0.0016686971469752
MGSA,0.00278159753049228
MGSA2,0
MI13456PK,0.000539661687470562
MI145PK,0
MLTG1,0.00077058649219962
MLTG1ly,0.000902808144510336
MMMm,0.00687514871806347
MMTSADm,0.00687514871806347
MOGAT,0.00226304902012686
MTAP,0.00218002459794556
MTHFCm,-0.0075193094986655
MTHFD2m,-0.0299506153115918
MTHFDm,0.022431305812914
NACASPAH,0.00325715371597814
NACASPtm,0.00325715371597814
NADHtru,0.0341486386557093
NADPHtru,0.0243046521712056
NADPHtxu,0.0237088338664267
NADPtru,0.0243046521712055
NADPtxu,0.0237088338664266
NADtru,0.0341486386557093
NAGAlby,0.00144557489118878
NDP6,0.000790214533447929
NDP7er,0.000795404162256285
NDP7g,0.00356868236553644
NDPK1n,0
NDPK2n,-0
NDPK3m,0.000671081704272432
NDPK3n,0
NDPK6n,0.0288259785195679
NDPK7n,-0.00279139612594625
NICRNS,0.00467927730663154
NMNATm,0.00350089014853285
NMNATr,-0.0021474670382397
NMNS,0.00112702306058431
NOS1,0.00171055364107378
NOS2,0.00171055364107378
NOt,-0.00171055364107378
NP1,0.00467927730663154
NRPPHRt4_2_r,-0.040424765051131
NRPPHRtu,0.0202712819186074
NRVNCCOAtx,-0.000587239153283935
NTD12,0.000513788499708869
NTD7e,0.0044633539980006
NTPP10,0.000513788499708869
NTPP9,0.000491498165106666
O2St,-0.058677783136878
O2Stm,0.0678050664821301
O2Stn,0.0310997964447288
O2Stx,0.0447610958168956
O2ter,-0.00162881599494251
O2tn,-0.0155498982223644
O2tp,0.00382541693068917
OAGD3te,0.00113872445259735
OAGT3te,0.0004821418673234
OCCOAtx,-0.0019462266113199
OCDCAtr,0.00262441512801526
OCDCEAtr,0.0359003691587478
ODECOAtx,0.000235172167974024
OIVD2m,0.0148474626380201
ORNt3m,0.0226094243672298
ORNTArm,-0.0226094243672298
ORPT,0.0207839112517461
OXAtp,0.00319450092972822
P4504F122r,0.000555474952722376
P5CRm,0.0281053825723994
PA_HSter,-0.0335319114628835
PA_HStn,0.0211520924867007
PACCOAL,0.00159810074118697
PAFS,0.000826894059850531
PCHOL_HSter,0.0283212702539299
PCHOL_HStg,0
PCHOLP_hs,0.0179020516702937
PCHOLPr_hs,0.0457793557874154
PCm,0.00325782909042362
PCRNtc,0.00574064091309068
PDE4,0.0014886929517471
PDE4n,0.000925850038063119
PE_HSter,0.018164856089434
PEt,0.021141423403514
PETHCT,0.000504782745534406
PETOHMr_hs,0.0180112103164017
PGDIr,0.00174906622048572
PGLer,0.00139514108499127
PGLYCt,-0.000654381566126199
PGS,0.00116467708559445
PHACCOAGLNAC,0.00159810074118697
PHCDm,0.0261020113414777
PHEACGLNt,0.00159810074118697
PHEMEtm,0.00107494722273671
PHEt4,0.0248759282142242
PI345P3P,0
PI345P5P,0.00155212163201644
PI345P5Pn,0.000700302345038898
PI34P5Kn,0.000700302345038898
PI3P5K,0.00327163438553455
PI45P3K,0
PI4P3K,0
PIter,-0.0225718293073189
PItg,0.00356868236553644
PItn,0.000700302345038898
PItx,-0.048704494169364
PLA2,0.000369569662462182
PMEVKx,0.0016686971469752
PMI1346PH,0.000539661687470562
PPAer,0.00240858038341517
PPAm,0.00521212321207259
PPItx,-0.0213494044952836
PPPG9tm,0.00128418257505793
PPPGOm,0.000642091287528963
PRAGSr,0.000457645479110696
PRASCS,0.000457645479110696
PRGNLONESULT,0.00063783170292072
PRGNLONEtm,-0.0014752792414247
PRGNLONEtr,-0.0340495092837579
PRGSTRNt,0.00257245821335852
PRISTANALtx,0.0315616282125732
PRISTCOAtx,-0.0303760905167221
PRISTtx,-0.0011855376958386
PROSTGE2t,0.0108429069558547
PROSTGE2t2,-0.00621106407503763
PROtm,0.0283945342951962
PS_HSter,0.000184374927638663
PSSA1_hs,-0.0459926091185214
PSSA2_hs,0.00224490747252895
PSt3,0.0459674381937916
PTDCACRNCPT1,-0.00102169836955281
PTDCACRNCPT2,-0.00102169836954175
PTDCACRNt,0.000837998356606816
PTDCAt,-0.00161422790711846
PTE3x,0.00114889939864986
PTE4x,0.00103246696068369
PYNP2r,0.0272815778654692
PYRt2m,-0.00699168089427081
RADH4,0.0221045131267339
RAI3,-0.015069131002875
RBK_D,0.000824236503200249
RETNGLCt2,0.0135668926718328
RETNGLCt2r,0.0135668926718328
RETNt,-0.00638743502166505
RETNtr,0.0135668926718328
RIBt,0.000971309523377199
RTOT_2,0.0127665977748664
RTOT1,0.00631593699310586
RTOT6,0.0628805414151459
RTOTAL2t,-0.00940984848634008
RTOTALCRNCPT1,0.0143207267847445
RTOTALCRNCPT2,0.0143207267847445
RTOTALCRNt,0.0143207267847445
RTOTALt,-0.0276413925266792
SADT,0.00411178741721806
SALMCOM2,0.0135804136883612
SCP21x,-0.0477340082713968
SERDGLNexR,-0.0147024525709936
SERDGLYexR,-0.00820380428884586
SERPT,0.00145380456518047
SFGTH,0.00697146330013623
SMPD4,0.000703646712400501
SMS,0.00189432658344332
SO4tl,0.000750777156501583
SPC_HSt,-0.000703646712400501
SPHK21c,0.00590791115225614
SPHMYLNtg,0
SPHS1Pte,0.00319184205127675
SPODMm,0.033902533241065
SPODMn,0.0155498982223644
SPODMx,0.0223805479084478
SPRMS,0.00108946601748724
SQLEr,0.000318941256469068
ST3GAL22g,0.00338058635826309
STRDNCCPT1,-0.00926520713289052
STRDNCCPT2,-0.00698650673848172
STRDNCCRNt,-0.00182776366959743
STRDNCt,0.0233082342810702
STS2,0.010187815279415
STS2r,0.0127087241516635
SUCCt4_2,-0.063802010119242
SUCD1m,-0.0573389966076121
SUCOASm,-0.0587163496703885
T4HCINNMFM,8.11964950774493e-05
TAGAT_Dt,0.00139357905467414
TCHOLAt2,0.0250451389092422
TETHEX3COAtx,0.0066766871423797
TETHEX3t,0.00667668714237956
TETPENT3t,0
TETPENT6CPT1,0.0380490138290331
TETPENT6CPT2,0.0380490138290331
TETPENT6CRNt,0.0380490138290331
TETPENT6t,0
TETTET6COAtx,0.00365407222686457
TETTET6t,0.00365407222685183
THYMt,-0.00435970243907964
TMDPP,0.0420486939357732
TMNDNCCPT1,-0.0214992404943624
TMNDNCCPT2,-0.00240709911811296
TMNDNCCRNt,0.000294727088270709
TRDR,0.016279297826198
TRDRm,0.00808864788623042
TRYPTAOX,0.00113826600876504
TSTSTERONEt,0.00150126649884256
TSULt4_3,-0.0693054523904043
TTDCAtr,0.00241724102946222
TTDCPT2,0.010198341230233
TTDCRNt,0.00675039833633698
TYROXDAc,0.00182990088996695
TYRTAm,-0.0240452135567572
UAGALDP,0.0030209442143485
UDPACGALtl,0.000633108759828856
UDPGALtg,0.00144557489118878
UDPGD,0.00429244301276365
UDPGLCAter,0.000921316966183706
UDPtl,-0.000633108759828856
UGALNACtg,0.00144557489118878
UGLCNACtg,0.000677532583159612
UGT1A10r,-0.0361261480772376
UGT1A1r,0.000732871429455466
UGT1A5r2,0.0135668926718328
UMPK2,-0.00378991432957712
UMPK3,-0.0141471865734299
UMPK4,0.0260896411416322
UMPK6,0.00864275738412809
UNK2,0.0560801479337555
URATEt,0.00210201651239899
URATEtx,0.00210201651239899
UREAt5,0.0230235179384873
URIt,-0.0274455058364553
UTPtn,-0.0288259785195679
VACCt,-0.00467270252680868
VALt4,0.0244932934915161
VITD3Hm,0.00118477409127747
VITD3t,0.00641510359673222
VITD3tm,0
VITD3tm3,0.0550344306709736
VLCS2p,0.00154764366166371
WHDDCAte,-0.00218622098350753
WHTSTSTERONEte,-0.000254237298947187
XANDp,0.00210201651239899
XANtx,0.00210201651239899
XOL7AH2tm,-0.00154764366166371
XOLEST2te,-0.0355418983874138
XOLTRI24te,0.00122923261117562
XOLTRI27te,0.00244407534878266
EX_ahdt[e],0.000721177376233817
EX_dha[e],-0.0141185893967796
EX_dhap[e],0.0656890955135494
EX_dttp[e],0.0661015384854336
EX_fald[e],-0.0464791171464499
EX_itp[e],-0.000491498165106666
