Reaction,Flux_Normalized
CLS_hs,2.58171922005061e-05
CMPSAS,0.0122161466806382
CO2tm,0.0534149533228073
COAtm,-0.025788942443235
COAtp,-0.00741498378736124
COAtr,-0.00402047401182401
COt,0.00132901783797971
COUCOAFm,0.000160614153274795
CRMPte,0.00257640754988572
CRNtHa,0.0322028818923323
CRTSTRNt,0.00168717129915764
CRTSTRNtm,0.00168717129915764
CRVNCtr,-0.000845645651176614
CSNAT2m,-0.0703023766663327
CYSGLUexR,0.000615407712568414
CYSTA,0.00672642284696838
CYTD,0.00185494913237881
CYTK10,0.0251104273316603
CYTK10n,-0.00024104174651871
CYTK11,0.029069913469851
CYTK12,-0.00539288612854537
CYTK12n,4.40917049976499e-05
CYTK14,-0.0207741437914883
CYTK1m,0.000532102241393913
CYTK2n,-0.000371628566101515
CYTK3,0.035638914810554
CYTK3n,-0.000131598170052867
CYTK6n,0.000131598170052867
CYTK7,-0.0249205311922284
CYTK7n,0.000109443583432978
CYTK8,-0.00232599601169531
DADAe,0.0118178965983623
DADNK,0.00142848805576791
DADNt4,-0.00893284718202263
DAGK_hs,-0.0165997971686475
DAGt,-0.0289465973945634
DALAOXx,0.00132791899809935
DALAxt,0.00132791899809935
DASCBR,0.0031330434220468
DCIm,-0.00351391773968272
DCK1n,-0.000349691440756955
DCK2n,-0.000109443583432978
DCSPTN1COAtx,-0.000362081976139474
DCSPTN1CPT1,0.000324785334981663
DCSPTN1CPT2,0.000324785342056977
DCSPTN1CRNt,0.0019055777345371
DCTPtn,0.000459135003287414
DCYTD,0.00520035736939923
DCYTt,-0.00344768228761986
DECDPtm,0.000160614153274795
DESAT18_7,0.00109638829684156
DESAT18_8,0.00704190877100299
DESAT22_1p,0.00128900126129574
DGAT,0.000872506020622541
DGCHOLtx,0.0039394447515998
DGSNt,-0.0318027407175149
DHAPA,0.0133608696516184
DHCR241r,0.0461757206319649
DHCR72r,0.0163706838352095
DHCRD1,0.00332866166745806
DHCRD2,0.00241372808200979
DHDPBMTm,0.000160614153274795
DHEASt,-0.0332914437189644
DHEASULT,0.000934312360160659
DINt,0.00836393808280839
D_LACtm,-0.00239106722915438
DLNLCGCPT1,0.02280048259516
DLNLCGCPT2,0.00379014763366154
DLNLCGt,0.00427764799085175
DMNONCRNt,0
DNADtn,-0.00194349272429547
DNDPt38m,0.0559386933118745
DOPABMO,0.0031330434220468
DOPAtu,0.0031330434220468
DPHMBDCm,0.000160614153274795
DPPS,0.000160614153274795
DRPA,0.00217064115526227
DURIK1,0.0114539890582179
DURIt,-0.0570486996900106
ECOAH1m,0.0677279041949515
ECOAH1x,-0.000457280136398271
EICOSTETCPT1,0.00566989339061229
EICOSTETCPT2,0.00566989340454636
EICOSTETCRNt,0.00369096186050473
EICOSTETt,0.00587962907558142
ELAIDCPT1,0.00150487770985992
ELAIDCPT2,0.00242968489842658
ELAIDCRNt,0.00227289655334724
ESTRADIOLt,-0.0281894520299593
ESTRADIOLtr,0.0548084318975191
ESTRONESt,0.0111925588041922
ESTRONEtr,-0.0255825513997795
ESTSULT,0.00124710089684225
EX_13_cis_retnglc[e],0.0656154608731275
EX_1glyc_hs[e],0.00941750449090446
EX_4mptnl[e],0.00159014691392604
EX_4nph[e],-0.0355735301809697
EX_5adtststerones[e],0.0279440294309642
EX_6dhf[e],-0.00506181382878935
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.00106385756530285
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.000388181750461661
EX_ach[e],-0.0294883433174837
EX_acnacngal14acglcgalgluside_hs[e],0.000479972564526458
EX_adp[e],-0.00271019533343217
EX_adrn[e],-0.00173142658931011
EX_adrnl[e],-0.039783067226522
EX_ak2lgchol_hs[e],0.000410869342395261
EX_ala_B[e],-0.00103941860200127
EX_ala_D[e],0.0218643449632007
EX_aldstrn[e],0.00168717129915764
EX_arach[e],-0.00152733081746498
EX_arachd[e],0.000589807546367124
EX_atp[e],-0.000872684096412637
EX_bhb[e],0.00698986591996066
EX_bildglcur[e],-0.0317902755786035
EX_bilglcur[e],0.00199133712973736
EX_bilirub[e],0.0394790676403219
EX_biocyt[e],-0.0282344672421364
EX_chol[e],0.031179341291222
EX_chsterol[e],0.0272821040044663
EX_chtn[e],-0.000662274023586612
EX_clpnd[e],-0.00118301426932391
EX_co[e],0.00132901783797971
EX_crmp_hs[e],0.00257640754988572
EX_crn[e],0.0710731488246122
EX_crtstrn[e],-0.00168717129915764
EX_crvnc[e],0.000990764279325197
EX_dcsptn1[e],0.000901108122158102
EX_dheas[e],0.000934312352958131
EX_dhf[e],0.00506181382878935
EX_dlnlcg[e],-0.00419877916091952
EX_dopa[e],-0.0031330434220468
EX_eicostet[e],-0.00587647432279558
EX_elaid[e],3.15475278583877e-06
EX_estradiol[e],0.0281894520299593
EX_estrones[e],-0.0279787796079391
EX_fucacgalfucgalacglcgalgluside_hs[e],0.000632198047240071
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e],0.00037748046997995
EX_fucfucfucgalacglcgal14acglcgalgluside_hs[e],0.000623052679266901
EX_fucgalfucgalacglcgalgluside_hs[e],0.00132177861097702
EX_gbside_hs[e],-0.00494849052095245
EX_gchola[e],-0.0124100174822045
EX_gq1b_hs[e],-0.00677204754166639
EX_gq1balpha_hs[e],0.001453910266675
EX_gsn[e],-0.0261775463406122
EX_gthrd[e],0.014283126798375
EX_hco3[e],0.00766867996565221
EX_hdca[e],-0.000460116288010587
EX_hdcea[e],-0.00290405126898585
EX_hexc[e],1.57737639291939e-05
EX_hom_L[e],-0.00131300266750146
EX_hpdca[e],0.000176666156006971
EX_imp[e],-0.00384229645232994
EX_inost[e],0.0132527731879797
EX_leuktrA4[e],0.0445462482342924
EX_leuktrD4[e],0.0441364520843462
EX_leuktrE4[e],-0.0343816870104976
EX_lgnc[e],0.000218828686007948
EX_lneldc[e],0.0486908015436603
EX_lnlc[e],0.0345818828675607
EX_lnlnca[e],0.00257431931229336
EX_lnlncg[e],0.000151428133720261
EX_mag_hs[e],0.00523682183148006
EX_ncam[e],0.00143638081966837
EX_no[e],0.00105286296860649
EX_nrvnc[e],-0.000220365590968548
EX_oagt3_hs[e],0.000526783839236258
EX_ocdca[e],0.00325255012219977
EX_ocdcea[e],0.00511397635489218
EX_octa[e],0.0029214152353534
EX_paf_hs[e],0.000514433863396707
EX_pe_hs[e],-0.0163984223829564
EX_peplys[e],-0.0081514923427216
EX_pglyc_hs[e],-0.00891625129823493
EX_prgstrn[e],-0.00127438889080644
EX_prostge1[e],0.000502829669973763
EX_prostgf2[e],0.00528054431019802
EX_ps_hs[e],-0.00156924404738002
EX_ptdca[e],9.46425835751631e-05
EX_retn[e],-0.00221969972627712
EX_retnglc[e],0.0291366521985574
EX_Rtotal[e],0.0534631447885077
EX_Rtotal2[e],0.00719243503632311
EX_strdnc[e],-0.0115329731357317
EX_tag_hs[e],0
EX_tagat_D[e],-0.00339964161908296
EX_tchola[e],-0.00160397045837851
EX_tcynt[e],0.0711699963765106
EX_tdchola[e],0.000644238146503722
EX_tethex3[e],-0.00125895322416862
EX_tetpent3[e],3.00921659251137e-06
EX_tetpent6[e],-0.00105854935459341
EX_tettet6[e],-0.00115373037278767
EX_tmndnc[e],6.30950557167754e-05
EX_tststerone[e],-0.0277842485636813
EX_tsul[e],0.00672642283988378
EX_ttdca[e],-0.00660556863351831
EX_utp[e],-0.0710148925319756
EX_vacc[e],0.00420491418099656
EX_vitd3[e],-0.0244342376692917
EX_whhdca[e],0.00207829960906943
EX_xoltri24[e],0.00174520441641132
EX_xoltri27[e],0.000872938540504341
FACOAL140i,0.00966009290756409
FACOAL150,0.00178713905001198
FACOAL160i,0.00244914688933143
FACOAL170,0.00299664063366772
FACOAL1813,-0.000312771687056415
FACOAL181i,0.00246835621874635
FACOAL1821,-0.041420840375132
FACOAL1822,-0.0476578335641206
FACOAL1831,-0.0376746565999319
FACOAL1832,0.0270012068199837
FACOAL184,-0.0216919956153375
FACOAL200,0.00102565386396837
FACOAL203,0.0345667028199841
FACOAL2042,0.00693689789165536
FACOAL205,0.00146344700214168
FACOAL206,-0.0011817061482764
FACOAL224,0.00281016450214169
FACOAL2251,-0.000897953362554082
FACOAL2252,0.00229492146380399
FACOAL226,0.000203140692524281
FACOAL244_1,0.00217277448067788
FACOAL245_1,0.00211531709530431
FACOAL245_2,0.000997445413099465
FACOAL246_1,0.00382773829742694
FACOAL260,0.00353452213074281
FADH2tru,0.0461757206319649
FADtru,0.0461757206319649
FAOXC161802m,0.000626357672890153
FAOXC200180m,0.000764824957150401
FAOXC2031836m,0.00166571604583054
FAOXC204184m,0.00524399230984237
FAOXC2242046m,0.00140042454132293
FAOXC226205x,0.00126196244083565
FAOXC246226x,0.00126196244083565
FAOXC260240x,0.000849115353548011
FAS100COA,0.00106918045249358
FAS120COA,0.00129125377962192
FAS140COA,0.00102174039734404
FATP1t,0.00986771593345461
FATP6t,0.0125954266235049
FCLTm,0.00151732762158958
FE2t,0.00264389931056648
FRDPtc,-0.00122838988656696
FRDPtr,0.00122838988656696
FRUt1r,-0.00539483222908529
FTHFDH,0.00891302701681857
FUCACGALFUCGALACGLCGALGLUSIDEte,-0.000632198047240071
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,-0.00037748046997995
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000623052679266901
FUMm,0.00201979154568381
FUMSO3tm,0.0409961511059047
G5SDym,0.00143710027896492
G6Pter,-0.0261032166969875
GABAVESSEC,0.000633845719473677
GALGLUSIDEtl,0.0023531370305112
GALt1r,-0.0132535166023921
GALtly,0.0154579580423269
GAMt1r,0.00144973369415752
GAO2,0.000526783839236258
GBA,0.0149229422560694
GBSIDEte,-0.00494849052095245
GCHOLAt2,0.0124100174822045
GDPtg,0.00373992021923857
GFUCS,0.00423864836957276
GGH_5DHFe,0.00506181382878935
GGH_6DHFe,0.00506181382878935
GGNG,0.000227849544664949
GGT6,0.0332085810921485
GLB1,0.0121971014739055
GLBRAN,0.0143568700550526
GLCt1r,-0.0111625567672097
GLCtly,0.00766690115562928
GLCURter,0.0586348815100413
GLDBRAN,0.0143634233310242
GLGNS1,0.0143568700550526
GLPASE1,0.0143568700550526
GLPASE2,0.000227849544664949
GLU5Km,0.00143710027896492
GLUCYS,0.000813066886308733
GLUDxm,-0.0327822638518937
GLUNm,0.00476033914005356
GLUt2m,0.0321866616816579
GLYAMDTRc,-0.0122497271475304
GLYC3Ptm,0.0518050529357704
GLYOXm,0.00239106722915438
GLYtp,0.0039394447515998
GPAM_hs,0.00440715467636537
GQ1BALPHAte,0.001453910266675
GQ1Bte,-0.00295351352599483
GSNt4,0.0261775463406122
GTHO,0.0175300780771799
GTHOm,0
GTHRDtr,0.000748942472708847
GTHS,0.000813066886308733
GUACYC,0.00160685879707642
GULNDer,0.0586348815100413
GULNter,0.0586348815100413
H2O2t,0.0335404652428597
H2O2tly,0
H2O2tm,0.0512895829140763
H2O2tp,0.00231701695792071
H2Otg,0.0026852726437053
H2Otly,0.0514672156849088
H2Otm,-0.0334044618249017
H2Otn,-0.00137740503084077
HACD1m,0.0677279041949515
HACD1x,-0.000457280136398271
HBZOPT10m,0.000160614153274795
HDCAtr,0.0170429458767969
HDCEAtr,-0.0338020553103219
HDD2COAtx,0.0053231060151657
HEXCCOAtx,0.000849115353548011
HISDC,0.00547647994816625
HMGCOASi,0.00134229058815963
HMGCOASim,0.0036992750637939
HMGCOAtm,0.00979846465543962
HMGCOAtx,0.00719680106734769
HMGLm,0.0134977397192335
HOXG,0.000744032188160258
HPDCACRNt,-0
HSD17B1,-0.0272161852309786
HSD17B42x,0.00105379373498577
HSD17B8r,0.0311471002911244
HSD3A1r,0.0168843557512908
HSD3A2r,-0.0168843557512908
ICDHy,0.0091215507012819
ICDHyp,0.00168833346497134
ICDHyrm,-0.0293515583468282
ILEtec,0.00299145727915636
INSt,0.0201683652689921
INSTt4,-0.0132527731879797
ITCOAL1m,-0.0161587450032222
ITCOALm,0.0161587450032222
KCC2t,-0.00161019399319838
LALDO,-0.00281882297097138
LEUKTRB4tr,-0.00100898736472693
LEUKTRC4t,-0.061727511428759
LEUtec,0.00700838491335506
LGNCt,-0.000180971640355921
L_LACDcm,0.00567964086686147
LNELDCCPT1,-0.0574926987843367
LNELDCCPT2,0.000252442104210565
LNELDCt,-0.0486876467908744
LNLCCPT1,-0.0346944180412372
LNLCCRNt,0.0401334569455226
LNLCt,-0.041821752108971
LNLNCACPT1,-0.0270957185960954
LNLNCACPT2,-0.0270957185960954
LNLNCACRNt,-0.0270957185960954
LNLNCAt,-0.00255854554836417
LNLNCGCPT1,-0.03603942579306
LNLNCGCPT2,-0.00549668521171744
LNSTLSr,0.000343486079023365
LPASE,0.0070614296643969
LPS2,0.00754378384067623
LPS4e,0.00941750449090446
LTC4CP,-0.0332085810921485
LTD4DP,-0.0205364873949152
LTDCL,0.00115072811789764
LYSOXp,0.00272828821517737
LYStiDF,0.0387012031047729
LYStip,0.00272828821517737
MAGt,-0.00523682183148006
MALTly,0.00255563371854309
MAOX,0.00270758402594867
MDRPD,0.000869599040138972
ME2,0.00866223779891972
METAT,0.000621043088765241
METS,0.00692460214307092
MGSA2,0.00795640600180678
MI13456PK,0.000295575816859612
MI145PK,0
MLTG1ly,0.00255563371854309
MMSAD3m,0.00328538498248003
MOGAT,0.00253761512795966
MTAP,0.000869599040138972
MTHFD2m,-0.0176072173555835
MTHFDm,0.0176072173555835
NACASPAH,0.00473619205345787
NADPHtru,0.0214473986068451
NADPHtxu,0.0213201507272009
NADPtru,0.0214473986068445
NADPtxu,0.0213201507272003
NADtpu,0.0415408711628377
NAtx,0.00272828821517737
NDP6,0.000801437622889398
NDP7er,0.00291716753406023
NDP7g,0.0010546475759033
NDPK1m,0
NDPK3m,0.000532102241393913
NDPK5n,-0.00024104174651871
NDPK6m,-0.0559386933118745
NDPK7n,-0.000415043305257288
NH4tp,-0.0040562072200642
NICRNS,0.0221791552182977
NICRNTtn,0.00194349272429547
NMNATm,0.0122333011993604
NMNATr,-0.0123530248328419
NMNS,0.000790576169832976
NNATn,0.00194349272429547
NOS1,0.00099710060506103
NOS2,0.00105286296860649
NP1,0.0221791552182977
NRPPHRtu,-0
NRVNCCOAtx,-0.00168590012018587
NTD12,0.000448005892232967
NTD7e,0.0191132111507519
NTPP10,0.000448005892232967
NTPP9,0.000993443241625454
O2Stx,0.0088042753673841
O2ter,0.00749366773697133
O2tm,0.0142986407237432
O2tp,0.0290387855012725
OAGT3te,0.000526783839236258
OCCOAtm,0.00420811521735961
OCCOAtx,-0.00527729566941691
OCDCEAtr,0.00494856437381898
ORNt3m,0.00584270110776457
ORNTArm,-0.00584270110776457
ORNtiDF,0.028697612436429
P45011A1m,0.000859214717502889
P45027A15m,0.000696763406552551
P45027A16m,0.00277637377124542
P45027A1m,0.000644238139653448
P45046A1r,0.000854991132325696
PA_HSter,0.00507872455847929
PAFS,0.000514433863396707
PAIL_HStn,0
PAIL4P_HStn,0
PDE4,0.00156720211159402
PDHm,0.00650787379230578
PE_HSter,0
PEt,0.0163984223829564
PETHCT,0.00209113492139122
PGESr,0.00278378586549787
PGLYCt,0.00025460485397573
PGS,0.000702694111499208
PGSr,0.000558871182663601
PHEMEtm,0.00151732762158958
PHEtec,0.0273272067397555
PI345P3P,0
PI345P3Pn,0.00137740503084077
PI345P5P,0.000908180632424753
PI3P4K,0.00250684549864569
PI3P5K,0.00298137145013752
PI45P3K,0
PI45P3Kn,0.00137740503084077
PI4PP,-0
PIK3,0.0010321233371647
PIK4n,0
PIK5,0.00267189866038252
PItg,0.00268527263684333
PItn,0.00137740503084077
PItx,-0.0562987146330616
PLA2,0.000266765079624193
PMI1346PH,0.000295575816859612
PMTCOAtx,0.000617291559378683
PPAm,0.00516886870664887
PPAP,0.00106618046719612
PPD2CSPp,0.00272828821517737
PPDOy,0.00281882297097138
PPItr,0.0424065699335759
PPPG9tm,0.0013309577477922
PPPGOm,0.0006654788738961
PRGNLONESULT,0.000721690481372612
PRGNLONEtm,-0.00159014690708868
PRGNLONEtr,-0.000721690481372612
PRGSTRNt,0.00127438889080644
PROSTGE1t,-0.000502829669973763
PROSTGE2t,-0.015106631491704
PROSTGE2t2,0.015106631491704
PROSTGF2t,-0.00528054431019802
PROt4,0.0218769181602544
PROtm,0.000686921811916189
PSFLIP,0.00156924404738002
PSSA1_hs,-0.000684415215374018
PSSA2_hs,-0.000438965162887245
PTDCACRNCPT1,0.000518111174507154
PTDCACRNCPT2,0.000518111181474423
PTDCACRNt,0.00116539538411039
PVD3,-0.0222999285529691
PYNP2r,0.00753117974424087
RAI3,0.0221741845794649
RBK_D,0.00216626215336717
RDH1,-0.0340547813107777
RDH4,0
RETI3,0
RETNGLCt,0.0291366521985574
RETNGLCt2,0.0656154608731275
RETNGLCt2r,0.00491812910540238
RETNGLCtr,0.0291366521985574
RTOT4,0.0310886946165461
RTOTAL2t,0.00309757548205932
RTOTAL3t,0.000872506020622541
RTOTALt,-0.00869359626464611
SADT,0.00534132013047621
SALMCOM,0.00232615100696036
SALMCOM2,0.039783067226522
SAMHISTA,0.00547647994816625
SCP21x,-0.0011817061482764
SCP2x,0.000562777821657114
SERDGLNexR,-0.0125585467575133
SERDGLYexR,-0.00507166981028794
SERt4,0.0233268236076718
SMS,0.0103945421755275
SO4tl,0.000556373881058296
SPHK21c,0.00747652100740582
SPODMx,0.00440213768369205
SPRMS,0.00224596637351167
SQLEr,0.000343486079023365
STCOAtx,0.00143586234933716
STRDNCCPT1,-0.0221582701404045
STRDNCCPT2,-0.00463186220720207
STRDNCt,0.0115361279023773
STS2r,0.0292258804978143
SUCCt4_2,-0.0442130592258017
SUCD1m,-0.0647154482865071
T4HCINNMFM,0.000160614153274795
TAGAT_Dt,0.00339964161908296
TCHOLAt2,0.00160397045837851
TDCHOLAte,-0.000644238146503722
TETHEX3COAtx,0.00126196244083565
TETHEX3t,0.00126210797695446
TETPENT3t,1.45536193327402e-07
TETPENT6COAtx,0.0022182981606407
TETPENT6t,0.00106170410737925
TETTET6t,0.00115688512557351
THCHOLSTOICtm,-0.0188582243824606
THD1m,0.0179615763638178
TMNDNCCOAtx,-0.00126196244083565
TMNDNCCPT1,0.00255859193620477
TMNDNCCPT2,0.000631490927243342
TMNDNCCRNt,0.00174271448084921
TRDR,0.0292094705238865
TRDRm,0.0271676471573579
TRIOK,0.00634429527507561
TRYPTAOX,0.00115072811789764
TSTSTERONEt,0.0277842485636813
TSULt4_3,-0.0204583420534865
TTDCAtr,0.00749836364387495
TTDCPT2,-0.0101897515640698
TTDCRNt,-0.00401114893458621
TYRTAm,-0.0508539430877102
UAGALDP,0.000959825659810928
UDPACGALtl,0.00152075164340768
UDPGD,0.0011362255745215
UDPGLCAter,-0.0014584115113979
UDPtl,-0.00152075164340768
UGLCNACtg,0.0010546475759033
UGT1A10r,-0.0317902755786035
UGT1A5r,0.0291366521985574
UGT1A5r2,0.00491812910540238
UMPK4,-0.00844614174395971
UMPK5,-0.0400045953683766
UMPtr,-0.000806094227818163
UNK2,0.0262522138583793
URIt,-0.0505791285883714
VACCt,-0.00427067277491839
VALtec,0.00423667710989261
VD3,-0.0222999285529691
VITD3Hm,0.00213430912328975
VITD3tm,0
VITD3tm3,0.0493145530028214
WHHDCAte,-0.00207829960906943
XOL7AH2tm,-0.000644238139653448
XOLEST2te,-0.00694541355100095
XOLTRI24te,0.00174520441641132
XOLTRI27te,0.000872938540504341
EX_ahdt[e],0.0637157667277572
EX_dhap[e],0.0240998886163671
EX_fald[e],-0.0450635809101187
EX_HC00250[e],-0.0680371416167325
EX_HC01104[e],0.0355735301809697
EX_HC01361[e],-0.0635506434508719
EX_HC01444[e],0.0331587628305255
EX_itp[e],-0.000993443241625454
EX_prpp[e],-0.00592624568737387
r0002,-0.0402209060082995
r0009,0.0011817061482764
r0013,0.00136609685455419
r0016,-0.0149436063721833
r0021,0.01557450307111
r0022,-0.000551760635072575
r0028,0.00354413623057
r0047,0.00659869084136047
r0051,-0.00592624568737387
r0074,-0.0301588843093333
r0083,0.0181895182237062
r0130,-0.0232248249859896
r0153,0.0596164063269743
r0170,0.000614194943283482
r0173,-0.00132791899809935
r0178,-0.016957755350847
r0191,0.0477814795863681
r0193,-0.0680371416167325
r0202,-0.0223617671085169
r0208,0.00141142406619596
r0224,0.0650034947593155
r0242,0.0104767701369129
r0245,0.00294465365599265
r0276,-0.00454748967642372
r0301,0.00102293225166444
r0308,0.00189551379581029
r0309,0.00492853087884103
r0311,0.00357308665127664
r0358,0.00169855462715494
r0364,0.00144973369415752
r0377,0.0040433184092313
r0391,0.0221791552182977
r0425,0.0181895182237062
r0437,0.00283360361577558
r0443,0.0253545808710449
r0463,-0.00497049848118334
r0470,0.0318350240869618
r0475,0.0169343613990094
r0480,-0.0139426892748389
r0488,0.0156529751347023
r0509,0.0257390887335127
r0527,0.0023121364712412
r0531,-0.00859201608094943
r0537,0.00646074006177897
r0541,-0.0694587837780885
r0553,0.00462484795322761
r0575,0.000614194943283482
r0587,-0.0355735301809697
r0627,-0.0331587628305255
r0629,-0.0124100174822045
r0630,-0.00160397045837851
r0633,0.00671727859636097
r0638,-0.0345465618893761
r0639,0.00488777875909478
r0641,-0.0187641652626876
r0652,-0.00485128268229882
r0653,0.0162382405927964
r0660,0.0275495802122696
r0698,0.0132863696061372
r0707,-0.0637157667277572
r0714,0.0162382405927964
r0715,0.0053231060151657
r0716,0.0162382405927964
r0717,0.0053231060151657
r0718,0.00488777875909478
r0720,0.00488777875909478
r0730,0.00671727859636097
r0731,0.00671727859636097
r0732,0.00671727859636097
r0735,-0.00235414698043874
r0739,-0.002132135631592
r0782,0.00646649439028677
r0786,0.00646074006177897
r0787,0.00646074006177897
r0788,-0.0139426892748389
r0789,-0.0139426892748389
r0797,-0.0039394447515998
r0801,-0.0161587450032222
r0804,1.45624939408613e-07
r0806,1.22435728572982e-05
r0809,-0.00106982223594725
r0812,0.0011817061482764
r0819,0.000896754380376044
r0821,0
r0826,0.00507872455847929
r0830,-0.0409961511059047
r0838,0.0127439455771106
r0853,0.0188319920406446
r0885,-0.00531964682022783
r0892,-0.0710148925319756
r0899,-0.00180966836730959
r0913,0.00572005491415582
r0915,-0.00907903103302059
r0932,0.00776683891916141
r0936,0.00565138625985869
r0937,-0.00565138625985869
r0940,-0.0680371416167325
r0954,-0.0121672995347078
r0999,0.00283360361577558
r1008,0.0253545808710449
r1014,0.00117571111379207
r1019,-0.00446289749567927
r1020,-0.00277637377813769
r1048,5.16432391275352e-05
r1050,-0.00410490184743045
r1051,0.00537950059937812
r1109,0.000352155950216719
r1112,3.78704227632755e-05
r1116,0.00207532596278169
r1147,0.0105881855223602
