Reaction,Flux_Normalized
BILIRUBtr,0.0009906229849678
BTNDe,0.0304509075006489
BUTt2m,0.00226615353025296
C160CPT2,0.0239333340194645
C160CRNt,0.0239333340194645
C161CPT1,-0.0252160178116614
C161CPT12,-0.0220810201355972
C161CPT2,0.00749574770092037
C161CPT22,-0.0182257437412567
C161CRN2t,-0.00918552389965663
C161CRNt,0.00749574770092037
C180CPT1,0.00238895744277011
C180CPT2,0.00439108729343732
C180CRNt,0.00306203106921816
C181CPT1,0.0368456431679028
C181CPT2,0.00479614491185148
C181CRNt,0.00341996022271713
C204CPT1,-0.0102220847394024
C204CPT2,0.00232443385133974
C204CRNt,0.00199623486746117
C226CPT1,0.00534399238879405
C226CPT2,0.00534399242725497
C226CRNt,0.00364158235340939
CAATPS,0.00662919387639653
CATm,0.052422914467785
CATp,0.0434953833117156
CBR2,0.0222554528520606
CDIPTr,-0.002260472258992
CDS,0.000787536011285435
CDSm,0.00239643649419469
CEPTC,0.020314227230665
CERK,0.00819866466462902
CERT1gt,0
CERT1rt,-0.0166324518637691
CERT2gt,0.00637648985629411
CERT2rt,0.00158613344447035
CH25H,0.00143508546891024
CHAT,-0.0143217653016873
CHLPCTD,0.0012308703271073
CHLtm,-0.00295797489551146
CHOLATEt2,0.049731960635839
CHOLK,0.00520500971766448
CHOLtu,0.00631434839713966
CHSTEROLt1,0.00683751552758515
CHSTEROLt2,0.003516272946181
CHSTEROLt3,-0.00667166817080559
CHSTEROLtg,0.0367829490405866
CHTNASE,0.000932660945364061
CITtam,-0.0154798629958069
CITtbm,0.0273283696803618
CKc,-0.0534617571178095
CLFORtex,0.0203893460635206
CLOXAtex2,0.00960301906894236
CLPNDCOAtx,-0.00343931476175302
CLPNDCPT1,0.000420784697949054
CLPNDCPT2,0.000420784736409283
CLPNDCRNt,0.00157858754707433
CLPNDt,-0.00225726095294398
CLS_hs,1.12671843778833e-05
CMPSAS,0.0183900777979502
CO2ter,-0.000683622451497129
CO2tm,0.0097014420572899
CO2tp,-0.00765721506151574
COAtm,0.00680297411437724
COAtp,-0.00561026032885625
COAtr,-0.0182456903638556
COt,0.00264245395793331
COUCOAFm,0.00210027754740375
CRMPte,0.00635662099490924
CRNt,-0.0194020888009839
CRNtHa,0.0301878339776349
CRNtx,-0.00256127123349877
CRTSTRNt,0.00102274095937934
CRTSTRNtm,0.00102274095937934
CRVNCtr,0.00855361731773166
CSm,0.00730261107818048
CSNAT2m,-0.0161199528284917
CSNAT2x,-0.00724284741986051
CSNAT3x,0.0137383161585645
CSNATm,-0.0481017503789432
CSNATr,0.00443849594874336
CSPG_At,0.000683622451497129
CYANt,0.00734136883401126
CYANtm,0.00734136883401126
CYSGLTH,0.0085554418052952
CYSGLUexR,0.000211848344322044
CYSO,0.00457943170133108
CYSt4,0.018691633446642
CYSTA,0.017198129646829
CYTDt,9.41183449839908e-05
CYTK10,0.0131393608010206
CYTK11,0.0107966170628604
CYTK12,-0.0024192594854368
CYTK12n,0.00143529176784707
CYTK13,0.00632827096440659
CYTK13n,-0.00641435515659381
CYTK14,-0.022592860776657
CYTK14n,0.00066530441371098
CYTK1m,0.00239643649419469
CYTK3,0.0210789628742567
CYTK4,0.0195324943148488
CYTK4n,-8.84794206586616e-05
CYTK5,-0.00381644761950198
CYTK6,-0.00133113173262932
CYTK6n,-0.000591784387161516
CYTK7,-0.0208210509991778
CYTK7n,-8.88296856221159e-05
CYTK8,0.00889161924846251
CYTK9,2.71548202521301e-05
CYTK9n,0.000680613958640966
DADNK,0.00165624817017047
DADNt4,0.00388456265048589
DAGK_hs,-0.0176128239635458
DAGKn_hs,-0.0105839789861517
DAGt,-0.0346445487478014
DASCBR,0.00640306787134869
DCIm,-0.00343699491356224
DCK1n,-0.00223199753019036
DCK2n,-0.00217024078940928
DCSPTN1COAtx,-0.00326953637670026
DCSPTN1CPT1,0.00547951998645205
DCSPTN1CPT2,0.00547952006254708
DCSPTN1CRNt,0.0036390632872311
DCSPTN1t,0.000554111903837689
DCTPtn,0.00440223820545655
DCYTt,-0.0078801373018031
DDPGAm,0.0243431256793374
DECDPtm,0.000199084374427322
DESAT18_6,0.00254502433630485
DESAT18_7,0.00133314404345797
DESAT18_8,0.00224272968956907
DESAT18_9,0.00145799477972039
DESAT22_1p,0.00139091300455859
DESAT24_1,0.00129528119475152
DGAT,0.0023583849227686
DGCHOLtx,0.01417677441906
DGK2m,0.00186634843172516
DGNSKm,0.00186634843172516
DGSNt,-0.00450884717200131
DGSNtm,0.00186634843172516
DGULND,-0.0380487789975221
DHAAt1r,0.00640306787134869
DHAPA,0.0154486229228899
DHCHOLESTANATEtm,-0.00127161292538328
DHCR241r,-0
DHCR242r,0.0336743566049385
DHCR72r,0.0252969826218409
DHCRD1,0.0207706822538243
DHCRD2,0.00971597303850261
DHDPBMTm,0.000199084374427322
DHEASt,-0.0181441961550613
DHEASULT,0.000530011221897322
DHFtl,-0.000449474338723979
DHFtm,0.00599792538196479
DIGALSGALSIDEtg,-0.000520947825024738
DINt,-0.00265121653257422
D_LACt2,-0.0311487117280295
D_LACtm,-0.0304279727467524
DLNLCGCPT1,-0.00197150633121594
DLNLCGCPT2,0.00234829674365889
DLNLCGCRNt,0.00312637567148756
DLNLCGt,0.0049646676791547
DMATTx,0.000891962894075145
DMGDHm,0.00143906678623524
DMGtm,0.00143906678623524
DMNONCOACRNCPT1,0.00724284741986051
DMNONCRNt,0.00214196565925259
DNADtn,-0.00136246561655449
DNDPt11m,0.0275073638762417
DNDPt17m,0
DNDPt18m,0.00251647412173523
DNDPt23m,0.00738109002250421
DNDPt25m,0.00955965540955895
DNDPt26m,0.0139315400312964
DNDPt29m,0.0258735324530976
DNDPt31m,0.0065244020509113
DNDPt36m,0.0330221054670207
DNDPt37m,0.0169407454316506
DNDPt40m,0.00350017985488628
DNDPt41m,0.00374771362112582
DOPAMT,0.0254186343093983
DOPAt4_2_r,-0.0333650603304511
DOPAtu,0.0142144416524236
DPHMBDCm,0.000199084374427322
DPMVDx,0.00324589843010166
DPPS,0.000199084374427322
DRIBt,-0.011849547861756
DRPA,0.0550662439881577
DSAT,0.0052165010304256
DTDPtn,0.0188990711027093
DTTPtn,-0.0188990711027093
DUDPtn,-0.00224507967364206
DUMPtn,-0.00100829484190018
DURAD,-0.0184751445358907
DURIK1,0.009763287704995
DURIt,-0.0286749820674028
DUTPDPm,0.00101792058709568
DUTPDPn,0.00100829484190018
ECOAH12m,0.00199824684071284
ECOAH1m,0.0106172323272773
ECOAH1x,-0.00123991205305296
EHGLAT2m,0.0128903473168162
EHGLATm,0.0114527783252989
EICOSTETCPT1,0.000370506217591793
EICOSTETCPT2,0.000370506256052156
EICOSTETCRNt,0.00160951477503692
EICOSTETt,0.00181743256273235
ELAIDCPT1,0.0196009224075026
ELAIDCPT2,0.000110415579626953
ELAIDCRNt,0.00114231554627839
ELAIDt,-0.0416284834109929
ENGASEly,0.000442782734691808
ESTRADIOLGLCt,-0.00144228429071278
ESTRADIOLGLCtr,-0.00144228429071278
ESTRADIOLt,-0.017307427380703
ESTRADIOLtr,0.0339881264010364
ESTRONESt,-0.000993773589499972
ESTRONEtr,-0.0156415225017586
ESTSULT,0.00131761160894566
ETHAK,0.000713936763745167
EX_13_cis_retnglc[e],0.0269926607191413
EX_1glyc_hs[e],0.00450109535654299
EX_25hvitd3[e],0.00125710708331449
EX_2mcit[e],0.00443279560593492
EX_34dhoxpeg[e],-0.0130616603635968
EX_3aib[e],0.0113204992482141
EX_4hphac[e],0.00222291758545499
EX_4mptnl[e],0.00213730456390017
EX_4nph[e],-0.0216909592995118
EX_5dhf[e],-0.00806973560688104
EX_5mthf[e],0.0270375766398004
EX_acetone[e],0.0112110555792354
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.000821593164166637
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.00053793596613692
EX_ach[e],-0.0280639780147835
EX_acnacngal14acglcgalgluside_hs[e],0.000605754397615034
EX_adp[e],-0.00701497268071221
EX_adrn[e],-0.0014498823349364
EX_adrnl[e],-0.0143336790449768
EX_ak2lgchol_hs[e],0.000775689768543662
EX_ala_B[e],0.0243861011474604
EX_ala_D[e],0.000617591740111113
EX_aldstrn[e],0.00102274095937934
EX_amp[e],0.0142566984011654
EX_arach[e],-0.0215019508368809
EX_arachd[e],-0.00584088065236314
EX_atp[e],0.00102141277470575
EX_bilglcur[e],0.0142264578825829
EX_bilirub[e],-0.00689216613656667
EX_biocyt[e],-0.0304509075006489
EX_cholate[e],-0.049731960635839
EX_chsterol[e],-0.0127939704576254
EX_chtn[e],-0.000932660945364061
EX_clpnd[e],0.0023122801330824
EX_co[e],0.00264245395793331
EX_creat[e],0.0534617571178095
EX_crmp_hs[e],0.00635662099490924
EX_crn[e],0.0537226721655982
EX_crtstrn[e],-0.00102274095937934
EX_crvnc[e],-0.00344137815459638
EX_cspg_a[e],0.000683622451497129
EX_cyan[e],-0.00734136883401126
EX_dag_hs[e],0.0340761947700712
EX_dcsptn1[e],-0.000552273444320297
EX_dheas[e],0.000530011182933125
EX_dhf[e],0.00806973560688104
EX_digalsgalside_hs[e],0.000520947825024738
EX_dlnlcg[e],-0.00358369870363157
EX_dopa[e],-0.00044247916661215
EX_eicostet[e],-0.0018216202270942
EX_elaid[e],0.0431845734365288
EX_estradiol[e],0.017307427380703
EX_estradiolglc[e],0.00144228429071278
EX_estrones[e],-0.0204324905705493
EX_fucacngal14acglcgalgluside_hs[e],0.00131971720380794
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e],0.000422784034364688
EX_fucfucfucgalacglcgal14acglcgalgluside_hs[e],0.000789210317202126
EX_fucgalfucgalacglcgalgluside_hs[e],0.00185936793643014
EX_gbside_hs[e],-0.00968023587396307
EX_gchola[e],0.00798831234545118
EX_gq1b_hs[e],-0.00300325588999942
EX_gq1balpha_hs[e],0.00143816090737847
EX_gt1a_hs[e],0.000167420115037347
EX_gthrd[e],-0.0118419505469633
EX_h2o2[e],-0.0535076317191173
EX_hco3[e],0.0248504288177143
EX_hdca[e],-0.00870090462671473
EX_hdcea[e],0.0129550580867277
EX_hestratriol[e],0.00196121387577444
EX_hexc[e],0.00382096080044553
EX_hom_L[e],-0.00140790521227881
EX_hpdca[e],-0.00168295651073365
EX_idp[e],-0.0158249276183647
EX_imp[e],0.0218001833852533
EX_inost[e],-9.08859244307157e-05
EX_lac_D[e],0.0311487117280295
EX_leuktrA4[e],0.00351490704984592
EX_leuktrB4[e],-0.0385172571673485
EX_leuktrC4[e],-0.00538921445706689
EX_leuktrD4[e],2.55950087764243e-05
EX_leuktrE4[e],0.0233969372558006
EX_leuktrF4[e],-0.000989711881025999
EX_lgnc[e],-0.00393280823097911
EX_lneldc[e],0.0287230598436136
EX_lnlc[e],0.0204667263956943
EX_lnlnca[e],9.7532840196749e-05
EX_lnlncg[e],0.00444881510334913
EX_lpchol_hs[e],0.0177468902871365
EX_mag_hs[e],0.00436235981984911
EX_nad[e],0.00742992452368804
EX_ncam[e],0.00441190731693302
EX_no[e],0.00214256613110551
EX_nrpphr[e],-0.0129814121945298
EX_nrvnc[e],-0.000704017464384896
EX_o2s[e],-0.0512095254045386
EX_oagt3_hs[e],0.00203900976645666
EX_ocdca[e],-0.0446923629952919
EX_ocdcea[e],-0.042575817027678
EX_octa[e],-0.0040657502660187
EX_oxa[e],0.00960301906894236
EX_paf_hs[e],0.000696732356249106
EX_pchol_hs[e],-0.0275597789714394
EX_pe_hs[e],0.00617564035972663
EX_peplys[e],-0.00721939388694301
EX_pglyc_hs[e],0.000893069611033853
EX_pheacgln[e],0.00307695877169637
EX_prgstrn[e],-0.00263571207140932
EX_prostgd2[e],-0.00694648264514945
EX_prostge1[e],-0.0266768080879771
EX_prostge2[e],-0.0234012327467247
EX_prostgf2[e],-0.0130333477068312
EX_ps_hs[e],-0.0440000446994213
EX_ptdca[e],0.000508911187898041
EX_retn[e],-0.00534061660018907
EX_retnglc[e],0.00312149963481151
EX_Rtotal[e],0.0474397128559616
EX_Rtotal3[e],0.0142254944894765
EX_sarcs[e],-0.0106258465501037
EX_spc_hs[e],-0.00897693402465306
EX_sph1p[e],0.0120983496261524
EX_sphs1p[e],-0.0122251797283839
EX_strdnc[e],-0.0071603271035934
EX_tag_hs[e],0
EX_tagat_D[e],-0.00379263957976079
EX_tchola[e],-0.0125051506231623
EX_tcynt[e],0.00734136883401126
EX_tethex3[e],0.00129693929924026
EX_tetpent3[e],-0.00473293784972513
EX_tetpent6[e],-0.00190502174602459
EX_tettet6[e],-0.00475150761948666
EX_thym[e],0.00699509766418698
EX_tmndnc[e],-0.00428757142216919
EX_tststerone[e],-0.00111601832444037
EX_tsul[e],0.00985676077477029
EX_ttdca[e],-0.00586683013833146
EX_ump[e],-0.00976213739722427
EX_urate[e],0.0548285117235565
EX_utp[e],-0.0555995337488243
EX_vacc[e],0.00245015062486483
EX_vitd3[e],-0.0146729456949597
EX_whhdca[e],-0.0111782108823728
EX_whtststerone[e],0.000490829236757331
EX_xolest2_hs[e],0.0382152861961556
EX_xoltri24[e],0.000935100251383276
EX_xoltri25[e],0.00143508546891024
EX_xoltri27[e],0.00251385520597847
F1Atg,0.000683622451497129
FACOAL140i,0.00966462619094693
FACOAL150,0.00144074191481209
FACOAL160i,0.00352336441590931
FACOAL170,0.00418131013375421
FACOAL180i,0.00228378257639611
FACOAL1812,0.00133314404345797
FACOAL1813,-0.0303514277662083
FACOAL181i,0.00354356489473888
FACOAL1821,-0.0408878296121569
FACOAL1822,-0.0268992818573977
FACOAL1831,-0.0147100775860247
FACOAL1832,0.0219240085076351
FACOAL184,-0.0208597025903463
FACOAL191,0.00124508061209705
FACOAL200,0.0016877814325677
FACOAL203,-0.00368022761850025
FACOAL204,-0.0151927072768729
FACOAL2042,0.0032884419265631
FACOAL205,-0.00643441264743737
FACOAL206,-0.0233261395186978
FACOAL224,0.00296292560114894
FACOAL2251,0.00202436719388611
FACOAL2252,-0.000796832418378783
FACOAL226,0.0050577362408104
FACOAL240,0.00155100733058493
FACOAL241,0.00151089267694244
FACOAL244_1,0.00623113484316309
FACOAL245_1,0.00338563348412942
FACOAL245_2,0.00620579775687609
FACOAL246_1,0.00358832975614401
FACOAL260,-0.00236465249067387
FACOAL40im,0.00226615353025296
FACOAL80i,0.00639664380050128
FADH2tru,0.0336743566049385
FADH2tx,0.0027313839802042
FADtru,0.0336743566049385
FADtx,-0.0027313839802042
FAH3,0.00188235386800578
FALDtly,0.00330906777493145
FALDtm,0.00143906678623524
FAOXC16080m,0.00057048979406785
FAOXC180x,0.00452845621794003
FAOXC1811601m,0.000493750304799208
FAOXC2051843m,0.00729426880157866
FAOXC2242046m,0.00245877244160776
FAOXC2251836m,0.00227250315948327
FAOXC2252053m,0.00289443997551671
FAOXC226205m,0.00534399242725497
FAOXC2442246x,0.00350368336340855
FAOXC2452253x,0.00343931476175302
FAOXC2452256x,0.00315616221378358
FAOXC260240x,0.00125593763998483
FAS100COA,0.00191599790354497
FAS120COA,0.00119385794764131
FAS140COA,0.00134731095758315
FAS80COA_L,0.00254474051821585
FATP1t,0.00946753354966263
FATP2t,-0.0139653987695344
FATP3t,-0.0126582636578952
FATP4t,0.00434764783596003
FATP5t,0.0257811557976586
FATP6t,0.0147390966771617
FATP7t,0.00495937053084031
FATP8t,0.0249434028196148
FATP9t,0.0162852679422067
FCLTm,0.00162479961181309
FE2t,0.00402542736532031
FE3R2e,0.00640306787134869
FORt2m,-0.00271774018799059
FPGS4m,0.000449474338723979
FPGS5m,0.000449474338723979
FRDPtc,-0.00309139025353874
FRDPtr,0.00398335322291821
FRUt1r,-0.0338069868028692
FTHFDH,0.00990784187455896
FTHFLm,0.00271774018799059
FUCACNGAL14ACGLCGALGLUSIDEte,-0.00131971720380794
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,-0.000422784034364688
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000789210317202126
FUCGALFUCGALACGLCGALGLUSIDEte,-0.00185936793643014
FUMm,-0.0345101664003503
FUMSO3tm,0.0053761924285325
FUMtm,-0.0224622435861506
FUMTSULtm,-0.00734136883401126
G3PD2m,0.00425156286287674
G5SADrm,0.0264304604163693
G5SDym,0.00234971202887485
G6PDH1rer,-0.00610717079861961
G6PDH2rer,0.00610717079861961
G6PPer,0.00357573644250375
G6Pter,0.00357573644250375
GABAVESSEC,0.00134447739531018
GAL3ST12,0.000520947825024738
GALASE19ly,0.000683622451497129
GALASE1ly,0.000442782734691808
GALGLUSIDEtl,-0.00834998574127294
GALNACT1g,0.000683622451497129
GALNACT2g,0.000683622451497129
GALOR,0.0174739260736674
GALSIDEtg,0.000520947825024738
GALt1r,-0.0279874955088936
GALT2g,0.000683622451497129
GALTg,0.000683622451497129
GALtly,0.0226067810691797
GAO2,0.00203900976645666
GBA,0.0107685868541467
GBGT1,0.000549345433198264
GBSIDEte,-0.00968023587396307
GBSIDEtl,-0.000549345433198264
GCHOLAt,-0.0143923304209515
GCHOLAt2,0.00640401799981793
GDPtg,0
GFUCS,0.00588352694778026
GGH_5DHFe,0.00806973560688104
GGH_5DHFl,0.000449474338723979
GGH_6DHFl,0.000449474338723979
GGT6,-0.00101784703670859
GHMT2rm,0.0151314531869975
GHMT3,0.00149142562588744
GLB1,0.0165431842682059
GLBRAN,0.0109615928611369
GLCAT2g,0.000683622451497129
GLCATg,0.000683622451497129
GLCMter,0.0270238234593418
GLCt1r,-0
GLCter,0.0234480870168381
GLCtly,0.0243607061768004
GLCURter,0.00982091618026222
GLDBRAN,0.0112421631435398
GLGNS1,0.0109615928611369
GLNtm,0.0283806439106157
GLPASE1,0.0109615928611369
GLU5Km,0.00234971202887485
GLUCYS,0.000529003359797025
GLUDxm,-0.0382121846593766
GLUDym,0.00873424516002337
GLUNm,0.0358275983123674
GLUt7l,0.0022473716936199
GLXtm,-0.0183334742091594
GLYAMDTRc,-0.0338412648563471
GLYATm,0.00877561606741454
GLYC3Ptm,0.025339917532488
GLYCLTDym,0.00600965147017796
GLYOXm,0.0304279727467524
GLYt4,0.0192746246433736
GLYtm,-0.0374348159684852
GLYtp,0.01417677441906
GPAM_hs,0.0104655132208713
GQ1BALPHAte,0.00143816090737847
GQ1Bte,-0.00300325588999942
GRTTx,0.000891962894075145
GT1Ate,0.000167420115037347
GTHO,0.0183346191827373
GTHOm,0.00381564193399527
GTHRDtr,0.00230700520039016
GTHS,0.000529003359797025
GUACYC,0.00205104841478566
GULN3D,-0.0380487789975221
GULNDer,0.00982091618026222
GULNter,0.00982091618026222
H2CO3Dm,0.00575947531428915
H2O2t,0.0535076317191173
H2O2tly,0.0294061929237281
H2O2tm,0.027188189258839
H2O2tn,-0.00969552253447968
H2O2tp,-0.020057056640752
H2Oter,-0.0424565705846581
H2Otg,0.00882415710705974
H2Otly,0.0177287438768681
H2Otn,0.0043944196997974
HACD1m,0.0106172323272773
HACD1x,-0.00123991205305296
HBZOPT10m,0.000199084374427322
HDCAter,0.0136028874028236
HDCAtr,0.0206064563258884
HDCEAtr,-0.0152420381799039
HDD2COAtx,-0.00284410283869823
HESTRATRIOLte,0.00196121387577444
HESTRATRIOLtr,-0.00196121387577444
HEX4,0.00136208853864784
HEXCCOAtx,0.00125593763998483
HEXCt,-0.00241952339293575
HIBDm,0.00199824684071284
HISt4,0.0120524436598102
HMGCOASi,0.0111845460597254
HMGCOASim,0.0320153619986625
HMGCOAtm,0.0182103758461158
HMGCOAtx,-0.00702582971070807
HMGLm,0.0116057293881616
HMGLx,0.0119364562377878
HOXG,0.00126614821803539
HPACtr,0.00222291758545499
HPDCACRNt,-0
HPDCAt,0.00189639336672031
HSD11B1r,0
HSD11B2r,0
HSD17B1,-0.0179898611768524
HSD17B42x,0.00152059471622754
HSD17B8r,0.0214823870917178
HSD3A1r,0.00435171306738019
HSD3A2r,-0.00545446367118843
Htg,0.0184587348564269
Htr,0.0314140030630788
Htx,0.0318278088575821
ICDHy,0.00622915894906166
ICDHyp,0.00441131659544572
ICDHyrm,-0.0223689953821961
ILEt4,0.0173013234091077
ILEt5m,-0.0251887680947438
ILETAm,-0.0251887680947438
ILEtec,0.00341894749651832
INSt,0.00750341294290547
INSTt2r,0.0150629495402083
INSTt4,-0.0149720637299201
IPDDIx,0.000891962894075145
IPDPtx,0.000570009747876226
ITCOAL1m,-0.0151597591365733
ITCOALm,0.0151597591365733
KAS8,0.000567087635127817
KCC2t,0.00723502568011178
KCCt,0.0197642858948417
KHK,0.00600560085883672
LACZe,0.00742992452368804
LALDO,0.00645232631320822
LCADim,0.00485198334550518
LDH_Lm,0.00485198334550518
LEUKTRB4tr,-0.00687407465026686
LEUKTRC4t,-0.0159838527143377
LEUKTRD4t,-0.00346300435650799
LEUt4,0.018693404599411
LEUt5m,-0.0267555377328642
LEUTAm,-0.0267555377328642
LGNCCOAtx,0.000191589434421478
LGNCt,0.0264944102258153
LNELDCCPT1,-0.0217276182061682
LNELDCCPT2,0.000332618706266497
LNELDCCRNt,0.00196529154451525
LNELDCt,-0.0273303316536843
LNLCCPT1,-0.042046564194659
LNLCCPT2,0.00172879845079501
LNLCCRNt,0.00247803598948036
LNLCt,-0.0295691463729158
LNLNCACPT1,-0.0119507269951372
LNLNCACPT2,-0.0119507269951372
LNLNCACRNt,-0.0119507269951372
LNLNCAt,0.000930982095725346
LNLNCGCPT1,-0.0100365663526956
LNLNCGCPT2,-0.00625209768635951
LNLNCGCRNt,-0.00221557053540209
LNLNCGt,-0.00427419102777881
LPASE,0.00407248529079542
LPCHOLt,-0.00236322669909341
LPS2,0.0146619139975086
LPS3,0.00507560531742422
LPS4e,0.00450109535654299
LPSe,0.0129591429704741
